epoch,loss,validation accuracy,best validation accuracy
111,2.16168543270656,18.26298701298701,28.104707792207794
112,2.0727416648493184,20.332792207792206,28.104707792207794
113,2.0201514850963247,21.3474025974026,28.104707792207794
114,2.091385342858054,19.054383116883116,28.104707792207794
115,2.1500521712488943,17.7150974025974,28.104707792207794
116,2.0847856193393857,20.12987012987013,28.104707792207794
117,2.0441264378560056,21.67207792207792,28.104707792207794
118,2.0715696161443535,19.663149350649352,28.104707792207794
119,1.9904420391305702,25.710227272727273,28.104707792207794
120,1.9862640956779578,22.788149350649352,28.104707792207794
121,1.9682473780272842,26.440746753246753,28.104707792207794
122,2.0197288556532427,20.292207792207794,28.104707792207794
123,1.9987271033324205,24.005681818181817,28.104707792207794
124,2.18623698996259,18.181818181818183,28.104707792207794
125,2.246096106318684,18.871753246753247,28.104707792207794
126,2.108499519236676,18.993506493506494,28.104707792207794
127,2.0388205082385573,23.315746753246753,28.104707792207794
128,1.9808718740166007,26.258116883116884,28.104707792207794
129,1.9310795130667748,27.232142857142858,28.104707792207794
130,1.914812942603966,26.623376623376622,28.104707792207794
131,1.911931223683543,29.038149350649352,29.038149350649352
132,2.0461594330800046,24.16801948051948,29.038149350649352
133,1.9140849624361311,28.59172077922078,29.038149350649352
134,1.8856118654275869,28.003246753246753,29.038149350649352
135,1.948532804266199,25.81168831168831,29.038149350649352
136,2.1692676033292497,19.866071428571427,29.038149350649352
137,2.0456193577159536,22.15909090909091,29.038149350649352
138,1.950481831253349,27.252435064935064,29.038149350649352
139,1.8540306772504533,31.493506493506494,31.493506493506494
140,1.872729383505784,29.9512987012987,31.493506493506494
141,2.0548576472641584,26.237824675324674,31.493506493506494
142,2.1879008404620284,17.73538961038961,31.493506493506494
143,2.048547893375545,24.45211038961039,31.493506493506494
144,1.9977867634265454,23.741883116883116,31.493506493506494
145,1.9635901853635713,25.953733766233768,31.493506493506494
146,1.9735679022677532,23.315746753246753,31.493506493506494
147,1.985100973736156,25.872564935064936,31.493506493506494
148,1.9486944938634898,26.156655844155843,31.493506493506494
149,1.915439282144819,28.469967532467532,31.493506493506494
150,1.9520636858878198,25.426136363636363,31.493506493506494
151,1.9252118073500597,29.383116883116884,31.493506493506494
152,2.0249674893044807,23.336038961038962,31.493506493506494
153,1.9043513195855277,30.864448051948052,31.493506493506494
154,1.9274211951664515,28.997564935064936,31.493506493506494
155,1.8832653203567902,31.290584415584416,31.493506493506494
156,1.8850398574556624,28.774350649350648,31.493506493506494
157,1.8858220855911056,30.397727272727273,31.493506493506494
158,1.9477076592383447,27.02922077922078,31.493506493506494
159,1.9150766010408278,27.982954545454547,31.493506493506494
160,1.9098416442994948,28.713474025974026,31.493506493506494
161,1.8091192291928577,32.061688311688314,32.061688311688314
162,1.8332720158936142,31.960227272727273,32.061688311688314
163,1.910293627094913,28.023538961038962,32.061688311688314
164,2.081284761428833,21.996753246753247,32.061688311688314
165,2.041216560772487,20.332792207792206,32.061688311688314
166,1.9338882170714342,26.866883116883116,32.061688311688314
167,1.8551791287087775,30.803571428571427,32.061688311688314
168,1.833335845501392,32.041396103896105,32.061688311688314
169,1.8914742392378967,30.15422077922078,32.061688311688314
170,2.052626986008186,24.26948051948052,32.061688311688314
171,1.9709908095273105,28.61201298701299,32.061688311688314
172,1.8568526305161512,32.71103896103896,32.71103896103896
173,1.7718997497063178,33.94886363636363,33.94886363636363
174,1.750009120284737,35.02435064935065,35.02435064935065
175,1.7631612427822956,34.35470779220779,35.02435064935065
176,1.8862037999289376,28.084415584415584,35.02435064935065
177,1.9036025521043058,31.79788961038961,35.02435064935065
178,1.8530583520988366,30.377435064935064,35.02435064935065
179,1.7865187610898698,34.29383116883117,35.02435064935065
180,1.8563406002985967,29.849837662337663,35.02435064935065
181,2.129164647746396,25.060876623376622,35.02435064935065
182,2.057730284604159,22.646103896103895,35.02435064935065
183,1.934338328126189,27.536525974025974,35.02435064935065
184,1.863164316524159,31.939935064935064,35.02435064935065
185,1.8421783803345322,33.09659090909091,35.02435064935065
186,1.976231556434136,30.78327922077922,35.02435064935065
187,1.9943997488393412,27.739448051948052,35.02435064935065
188,1.8782296351024084,27.962662337662337,35.02435064935065
189,1.7680289342805937,35.08522727272727,35.08522727272727
190,1.7172568572031988,35.89691558441559,35.89691558441559
191,1.772505393275967,34.00974025974026,35.89691558441559
192,1.8652222651939887,30.905032467532468,35.89691558441559
193,1.9423228873834981,27.65827922077922,35.89691558441559
194,1.8452889888317554,30.032467532467532,35.89691558441559
195,1.746963802870218,35.166396103896105,35.89691558441559
196,1.7307453619969355,36.728896103896105,36.728896103896105
197,1.7989704686325867,34.699675324675326,36.728896103896105
198,1.7557999220761387,34.00974025974026,36.728896103896105
199,1.7215980477147288,37.621753246753244,37.621753246753244
200,1.8141179270558543,33.88798701298701,37.621753246753244
201,1.920311045337033,27.516233766233768,37.621753246753244
202,1.7873205751567691,36.58685064935065,37.621753246753244
203,1.7090880886300819,36.34334415584416,37.621753246753244
204,1.8502179275859485,32.79220779220779,37.621753246753244
205,1.9106848007672792,30.296266233766232,37.621753246753244
206,1.8591387519588718,32.18344155844156,37.621753246753244
207,1.7409240193181224,36.140422077922075,37.621753246753244
208,1.6902688416567715,38.90016233766234,38.90016233766234
209,1.7609280162043386,33.92857142857143,38.90016233766234
210,1.9857262899349262,26.948051948051948,38.90016233766234
211,1.9276130570993795,24.086850649350648,38.90016233766234
212,1.7791990506184565,33.685064935064936,38.90016233766234
213,1.729321492182744,35.65340909090909,38.90016233766234
214,1.6758592469351632,38.392857142857146,38.90016233766234
215,1.678506018279435,38.41314935064935,38.90016233766234
216,1.7317689904918918,35.97808441558441,38.90016233766234
217,2.0015188176910597,29.119318181818183,38.90016233766234
218,1.9435033039613203,31.7775974025974,38.90016233766234
219,1.7859171474134767,33.17775974025974,38.90016233766234
220,1.7971615977101512,35.65340909090909,38.90016233766234
221,1.933727502822876,29.525162337662337,38.90016233766234
222,1.926316245809778,30.478896103896105,38.90016233766234
223,1.8157508713858468,34.53733766233766,38.90016233766234
224,1.6921759131666902,39.0625,39.0625
225,1.680381720716303,39.02191558441559,39.0625
226,1.6954446551087614,38.291396103896105,39.0625
227,1.8105165122391342,35.28814935064935,39.0625
228,1.9418319216022244,30.560064935064936,39.0625
229,1.7921913846746667,34.82142857142857,39.0625
230,1.6718538705404702,38.10876623376623,39.0625
231,1.712107683156992,37.88555194805195,39.0625
232,1.7698462675144147,32.42694805194805,39.0625
233,1.7700221399208167,35.247564935064936,39.0625
234,1.6983896927400068,37.05357142857143,39.0625
235,1.6348914914316945,40.19886363636363,40.19886363636363
236,1.7276004026462506,35.166396103896105,40.19886363636363
237,1.7081925435499712,36.78977272727273,40.19886363636363
238,1.7513890080637746,35.125811688311686,40.19886363636363
239,1.6403333769216166,39.935064935064936,40.19886363636363
240,1.6325717312949044,40.300324675324674,40.300324675324674
241,1.6706657192923806,38.65665584415584,40.300324675324674
242,1.8349335224597485,33.8676948051948,40.300324675324674
243,1.8629543332310465,34.31412337662338,40.300324675324674
244,1.829679140796909,32.10227272727273,40.300324675324674
245,1.7973476090988556,33.21834415584416,40.300324675324674
246,1.7235410151543555,35.633116883116884,40.300324675324674
247,1.7627625805991036,35.4301948051948,40.300324675324674
248,1.7012524682205994,35.53165584415584,40.300324675324674
249,1.6490989675769558,40.25974025974026,40.300324675324674
250,1.6178088157207935,39.732142857142854,40.300324675324674
251,1.7097768953868322,38.169642857142854,40.300324675324674
252,1.7835492483981243,35.633116883116884,40.300324675324674
253,1.7682053175839512,35.49107142857143,40.300324675324674
254,1.6419065989457167,40.13798701298701,40.300324675324674
255,1.6176839014152429,41.53814935064935,41.53814935064935
256,1.6670022738444341,37.43912337662338,41.53814935064935
257,1.7588681803121196,35.02435064935065,41.53814935064935
258,1.7068097281765628,36.728896103896105,41.53814935064935
259,1.8507868794651774,32.000811688311686,41.53814935064935
260,1.8381195486365975,30.255681818181817,41.53814935064935
261,1.714724029813494,37.21590909090909,41.53814935064935
262,1.6825081806678277,35.38961038961039,41.53814935064935
263,1.5943080744186005,42.02516233766234,42.02516233766234
264,1.5492220079744017,43.425324675324674,43.425324675324674
265,1.5767790017189918,43.10064935064935,43.425324675324674
266,1.6231429282720986,41.57873376623377,43.425324675324674
267,1.8060081562438568,34.577922077922075,43.425324675324674
268,1.6815096356652,37.92613636363637,43.425324675324674
269,1.6324955101137038,40.361201298701296,43.425324675324674
270,1.7285633830281046,37.52029220779221,43.425324675324674
271,1.608011522850433,41.375811688311686,43.425324675324674
272,1.5504766362054008,43.18181818181818,43.425324675324674
273,1.5633631789839113,41.72077922077922,43.425324675324674
274,1.5856644689262687,41.984577922077925,43.425324675324674
275,1.6055378402982439,42.63392857142857,43.425324675324674
276,1.7460527822568819,37.175324675324674,43.425324675324674
277,1.81006489016793,35.32873376623377,43.425324675324674
278,1.7016375374484372,37.88555194805195,43.425324675324674
279,1.674742906124561,39.54951298701299,43.425324675324674
280,1.6735397468913684,37.58116883116883,43.425324675324674
281,1.638397614677231,42.89772727272727,43.425324675324674
282,1.568113680009718,42.91801948051948,43.425324675324674
283,1.6970542684777992,39.14366883116883,43.425324675324674
284,1.6481414352144514,38.169642857142854,43.425324675324674
285,1.6570079543373801,40.23944805194805,43.425324675324674
286,1.5575093650198601,44.23701298701299,44.23701298701299
287,1.5603718447994877,43.85146103896104,44.23701298701299
288,1.7703189602145901,34.19237012987013,44.23701298701299
289,1.71073427448025,38.798701298701296,44.23701298701299
290,1.7509524048148812,36.50568181818182,44.23701298701299
291,1.6765740955030763,38.35227272727273,44.23701298701299
292,1.5780500591575326,44.29788961038961,44.29788961038961
293,1.5584469336967963,43.973214285714285,44.29788961038961
294,1.6760068373246626,36.56655844155844,44.29788961038961
295,1.5755593467068363,43.91233766233766,44.29788961038961
296,1.5499281511678324,43.080357142857146,44.29788961038961
297,1.6014146030723275,42.91801948051948,44.29788961038961
298,1.6274130545653307,41.07142857142857,44.29788961038961
299,1.6681737915262,40.401785714285715,44.29788961038961
300,1.9283808485254066,31.229707792207794,44.29788961038961
301,1.8176040572005432,34.45616883116883,44.29788961038961
302,1.6610740655428404,40.52353896103896,44.29788961038961
303,1.562608094958516,43.10064935064935,44.29788961038961
304,1.5555981057030814,43.91233766233766,44.29788961038961
305,1.5222963141156483,44.70373376623377,44.70373376623377
306,1.606897292199073,41.01055194805195,44.70373376623377
307,1.8183304024981213,35.146103896103895,44.70373376623377
308,1.7768974892504803,32.65016233766234,44.70373376623377
309,1.6468498211402398,40.05681818181818,44.70373376623377
310,1.5410898335568317,43.83116883116883,44.70373376623377
311,1.6917166524119192,40.07711038961039,44.70373376623377
312,1.6511942442361411,41.375811688311686,44.70373376623377
313,1.681330570926914,39.0625,44.70373376623377
314,1.5788221823704707,42.958603896103895,44.70373376623377
315,1.5789479497191194,43.26298701298701,44.70373376623377
316,1.5264102545651523,43.486201298701296,44.70373376623377
317,1.5318707088371375,44.7849025974026,44.7849025974026
318,1.5141939962065065,44.72402597402598,44.7849025974026
319,1.5527072154082262,44.46022727272727,44.7849025974026
320,1.472771903137108,46.651785714285715,46.651785714285715
321,1.4941973701699989,45.657467532467535,46.651785714285715
322,1.6221104225555023,41.375811688311686,46.651785714285715
323,1.6885030517330417,38.08847402597402,46.651785714285715
324,1.8018517385829578,35.815746753246756,46.651785714285715
325,1.7807199521498247,38.271103896103895,46.651785714285715
326,1.744698114209361,39.65097402597402,46.651785714285715
327,1.7039911654088404,38.169642857142854,46.651785714285715
328,1.6273555538871072,42.532467532467535,46.651785714285715
329,1.5116839470801415,45.37337662337662,46.651785714285715
330,1.485492156697558,46.83441558441559,46.83441558441559
331,1.4972101202258816,43.952922077922075,46.83441558441559
332,1.6271514969986756,41.55844155844156,46.83441558441559
333,1.6986597776412964,36.89123376623377,46.83441558441559
334,1.566929859000367,45.657467532467535,46.83441558441559
335,1.4793199966480206,46.3676948051948,46.83441558441559
336,1.4974634631887658,46.59090909090909,46.83441558441559
337,1.51788883859461,44.58198051948052,46.83441558441559
338,1.6498834978450427,41.517857142857146,46.83441558441559
339,1.5356267442950955,44.68344155844156,46.83441558441559
340,1.6661059809969616,39.89448051948052,46.83441558441559
341,1.6415688294868964,41.294642857142854,46.83441558441559
342,1.649433920909832,40.48295454545455,46.83441558441559
343,1.5787363547783393,43.16152597402598,46.83441558441559
344,1.593219241538605,42.34983766233766,46.83441558441559
345,1.5981743335723877,42.1875,46.83441558441559
346,1.6355274002273361,41.47727272727273,46.83441558441559
347,1.4555036526221734,47.26055194805195,47.26055194805195
348,1.5250317570451017,44.76461038961039,47.26055194805195
349,1.4714895099788516,46.22564935064935,47.26055194805195
350,1.536632574997939,43.81087662337662,47.26055194805195
351,1.4848262752805437,45.8198051948052,47.26055194805195
352,1.4509789092200143,47.82873376623377,47.82873376623377
353,1.4528620877823273,47.118506493506494,47.82873376623377
354,1.5457492447518684,44.88636363636363,47.82873376623377
355,1.7142524254786504,35.633116883116884,47.82873376623377
356,1.5529057097125363,45.75892857142857,47.82873376623377
357,1.5022449880451352,44.48051948051948,47.82873376623377
358,1.7024697715585881,40.361201298701296,47.82873376623377
359,1.553982651078856,44.7849025974026,47.82873376623377
360,1.509849991117205,46.83441558441559,47.82873376623377
361,1.513865665955977,45.67775974025974,47.82873376623377
362,1.5983704947806023,41.82224025974026,47.82873376623377
363,1.629975767878743,41.90340909090909,47.82873376623377
364,1.5559631059696148,44.013798701298704,47.82873376623377
365,1.6305470172460976,41.923701298701296,47.82873376623377
366,1.6267549867753859,40.80762987012987,47.82873376623377
367,1.5197355081508686,46.59090909090909,47.82873376623377
368,1.4434845695247898,48.092532467532465,48.092532467532465
369,1.4678378786359514,48.193993506493506,48.193993506493506
370,1.4593875175946718,47.767857142857146,48.193993506493506
371,1.612433743167233,41.964285714285715,48.193993506493506
372,1.499006714139666,45.17045454545455,48.193993506493506
373,1.5478894199643816,42.857142857142854,48.193993506493506
374,1.4306038401343606,48.762175324675326,48.762175324675326
375,1.4457918266197303,47.97077922077922,48.762175324675326
376,1.4984171235716188,47.34172077922078,48.762175324675326
377,1.605976889659832,42.75568181818182,48.762175324675326
378,1.5165710727889816,45.089285714285715,48.762175324675326
379,1.4815692112043306,47.42288961038961,48.762175324675326
380,1.4137046352609413,48.90422077922078,48.90422077922078
381,1.494185683015105,46.77353896103896,48.90422077922078
382,1.4821054734192884,47.544642857142854,48.90422077922078
383,1.5577563000963879,43.445616883116884,48.90422077922078
384,1.4272838691612342,47.82873376623377,48.90422077922078
385,1.4170443965243054,48.315746753246756,48.90422077922078
386,1.4664477636287738,46.38798701298701,48.90422077922078
387,1.5064710982434162,45.008116883116884,48.90422077922078
388,1.679674639330282,38.57548701298701,48.90422077922078
389,1.662047081179433,40.44237012987013,48.90422077922078
390,1.7394428175765198,38.5349025974026,48.90422077922078
391,1.717732454275156,39.46834415584416,48.90422077922078
392,1.7511352068418031,39.89448051948052,48.90422077922078
393,1.834126361004718,36.4650974025974,48.90422077922078
394,1.7770514225030873,34.172077922077925,48.90422077922078
395,1.6291736348882897,38.169642857142854,48.90422077922078
396,1.5171003140412367,46.22564935064935,48.90422077922078
397,1.490205639368528,46.38798701298701,48.90422077922078
398,1.4784865456742127,46.73295454545455,48.90422077922078
399,1.4065697038328493,48.84334415584416,48.90422077922078
400,1.4420094025599492,48.234577922077925,48.90422077922078
401,1.4879788315141356,46.48944805194805,48.90422077922078
402,1.603918320172793,41.07142857142857,48.90422077922078
403,1.4407107489449638,47.646103896103895,48.90422077922078
404,1.3955849827109994,50.121753246753244,50.121753246753244
405,1.4031959818555164,49.736201298701296,50.121753246753244
406,1.4431021786355354,47.46347402597402,50.121753246753244
407,1.5963557741858743,42.451298701298704,50.121753246753244
408,1.668566819909331,38.0275974025974,50.121753246753244
409,1.6186774953619225,44.39935064935065,50.121753246753244
410,1.5210944522510876,44.054383116883116,50.121753246753244
411,1.570897060555297,43.01948051948052,50.121753246753244
412,1.485240988917165,45.089285714285715,50.121753246753244
413,1.4526444193604704,49.45211038961039,50.121753246753244
414,1.4029547146388464,49.08685064935065,50.121753246753244
415,1.4598929154408442,48.51866883116883,50.121753246753244
416,1.4842646447095005,47.15909090909091,50.121753246753244
417,1.5095163057376813,46.631493506493506,50.121753246753244
418,1.4248508400731272,48.4375,50.121753246753244
419,1.4487093563203688,48.29545454545455,50.121753246753244
420,1.4395395780538585,47.179383116883116,50.121753246753244
421,1.4030972378594535,49.71590909090909,50.121753246753244
422,1.3868355720074146,49.330357142857146,50.121753246753244
423,1.4132004264113192,48.51866883116883,50.121753246753244
424,1.4467197223143144,48.112824675324674,50.121753246753244
425,1.6015862876718694,42.61363636363637,50.121753246753244
426,1.6333930941371175,41.416396103896105,50.121753246753244
427,1.508318108397645,45.33279220779221,50.121753246753244
428,1.5349262364498981,44.37905844155844,50.121753246753244
429,1.3989641960565147,49.89853896103896,50.121753246753244
430,1.4308132645371672,48.53896103896104,50.121753246753244
431,1.368291495682357,51.52191558441559,51.52191558441559
432,1.3924540049069887,51.19724025974026,51.52191558441559
433,1.4693128907835329,49.28977272727273,51.52191558441559
434,1.5501991138829814,46.50974025974026,51.52191558441559
435,1.5392701517451892,45.576298701298704,51.52191558441559
436,1.5103702653538098,46.16477272727273,51.52191558441559
437,1.4587875418848806,47.666396103896105,51.52191558441559
438,1.3814480815614973,50.73051948051948,51.52191558441559
439,1.41584701816757,49.776785714285715,51.52191558441559
440,1.5585092987333025,43.506493506493506,51.52191558441559
441,1.5075013436280287,46.30681818181818,51.52191558441559
442,1.5265135594776698,44.541396103896105,51.52191558441559
443,1.341503863210802,52.21185064935065,52.21185064935065
444,1.3982652286430457,50.18262987012987,52.21185064935065
445,1.4460844513657805,47.88961038961039,52.21185064935065
446,1.593893103785329,42.491883116883116,52.21185064935065
447,1.3883565168876153,50.71022727272727,52.21185064935065
448,1.3746961664843869,51.58279220779221,52.21185064935065
449,1.4009522927271856,49.37094155844156,52.21185064935065
450,1.522436750399602,45.23133116883117,52.21185064935065
451,1.3414260954051822,52.67857142857143,52.67857142857143
452,1.3266294257981437,52.5974025974026,52.67857142857143
453,1.318306311384424,52.53652597402598,52.67857142857143
454,1.383711047760852,50.99431818181818,52.67857142857143
455,1.4594011724769296,47.36201298701299,52.67857142857143
456,1.5109088560203454,48.82305194805195,52.67857142857143
457,1.5020467832490996,45.3125,52.67857142857143
458,1.4121667425353805,48.57954545454545,52.67857142857143
459,1.4495105696963024,48.35633116883117,52.67857142857143
460,1.5054507828378059,46.02272727272727,52.67857142857143
461,1.4770830033661484,48.45779220779221,52.67857142857143
462,1.402821110440539,50.71022727272727,52.67857142857143
463,1.4158812374263614,50.0,52.67857142857143
464,1.4353658595642487,48.88392857142857,52.67857142857143
465,1.4390905956169227,48.133116883116884,52.67857142857143
466,1.3515007310099416,50.811688311688314,52.67857142857143
467,1.4734511189646535,47.01704545454545,52.67857142857143
468,1.5229466874878128,45.048701298701296,52.67857142857143
469,1.5626804008112325,43.66883116883117,52.67857142857143
470,1.392613115248742,48.741883116883116,52.67857142857143
471,1.352725174519923,52.47564935064935,52.67857142857143
472,1.435883913721357,48.782467532467535,52.67857142857143
473,1.523260322484103,45.79951298701299,52.67857142857143
474,1.4904635757594913,44.561688311688314,52.67857142857143
475,1.337780820858943,52.69886363636363,52.69886363636363
476,1.352025008820868,51.60308441558441,52.69886363636363
477,1.4423855961143197,47.077922077922075,52.69886363636363
478,1.4557944118202506,47.46347402597402,52.69886363636363
479,1.3662526963593125,50.38555194805195,52.69886363636363
480,1.3302533549147766,52.19155844155844,52.69886363636363
481,1.3434225367261219,51.42045454545455,52.69886363636363
482,1.4206096522219769,49.228896103896105,52.69886363636363
483,1.4995702458666516,46.81412337662338,52.69886363636363
484,1.37150315804915,51.684253246753244,52.69886363636363
485,1.350918734228456,52.29301948051948,52.69886363636363
486,1.3998595538077416,51.339285714285715,52.69886363636363
487,1.5618600814373462,46.77353896103896,52.69886363636363
488,1.6540657142540076,44.35876623376623,52.69886363636363
489,1.561803936958313,45.39366883116883,52.69886363636363
490,1.5354141569756843,44.987824675324674,52.69886363636363
491,1.475985152380807,46.124188311688314,52.69886363636363
492,1.4078759094337365,50.64935064935065,52.69886363636363
493,1.3498472176588976,52.04951298701299,52.69886363636363
494,1.503420970656655,46.124188311688314,52.69886363636363
495,1.4569669838075514,47.44318181818182,52.69886363636363
496,1.553251938386397,43.66883116883117,52.69886363636363
497,1.3431526050939189,51.72483766233766,52.69886363636363
498,1.3234886488357147,53.14529220779221,53.14529220779221
499,1.3208336861102612,52.19155844155844,53.14529220779221
500,1.3369347693084122,53.003246753246756,53.14529220779221
