epoch,loss,validation accuracy,best validation accuracy
92,2.2933463307170125,10.38961038961039,22.788149350649352
93,2.2920486865105567,11.668019480519481,22.788149350649352
94,2.2906550586997687,11.891233766233766,22.788149350649352
95,2.289332953366366,11.911525974025974,22.788149350649352
96,2.2878029036831546,11.789772727272727,22.788149350649352
97,2.285675237705181,12.337662337662337,22.788149350649352
98,2.2833541647180335,13.068181818181818,22.788149350649352
99,2.281217924960248,12.844967532467532,22.788149350649352
100,2.278819282333572,12.459415584415584,22.788149350649352
101,2.275327252103137,13.494318181818182,22.788149350649352
102,2.2715763457409746,14.691558441558442,22.788149350649352
103,2.2685437945576457,13.534902597402597,22.788149350649352
104,2.2631114550999234,15.219155844155845,22.788149350649352
105,2.2606823413403,13.210227272727273,22.788149350649352
106,2.2611044691754625,20.353084415584416,22.788149350649352
107,2.267427500192221,10.795454545454545,22.788149350649352
108,2.2836848048420695,16.619318181818183,22.788149350649352
109,2.2590310914175853,19.318181818181817,22.788149350649352
110,2.2242627701201996,16.90340909090909,22.788149350649352
111,2.2066233591599898,15.72646103896104,22.788149350649352
112,2.1834266774066085,19.379058441558442,22.788149350649352
113,2.19214983729573,13.352272727272727,22.788149350649352
114,2.2301986248462233,18.770292207792206,22.788149350649352
115,2.1861972715947533,19.2775974025974,22.788149350649352
116,2.142887326029988,19.460227272727273,22.788149350649352
117,2.1093504661089413,20.880681818181817,22.788149350649352
118,2.0938267676861253,19.439935064935064,22.788149350649352
119,2.6969314983912875,12.540584415584416,22.788149350649352
120,2.579577297359318,10.38961038961039,22.788149350649352
121,2.305424876027293,9.760551948051948,22.788149350649352
122,2.304912499019078,9.760551948051948,22.788149350649352
123,2.3044940929908257,9.760551948051948,22.788149350649352
124,2.3040244052936503,9.760551948051948,22.788149350649352
125,2.303675614394151,9.760551948051948,22.788149350649352
126,2.303334363095172,9.760551948051948,22.788149350649352
127,2.3030878166099646,9.760551948051948,22.788149350649352
128,2.3027496245000267,9.760551948051948,22.788149350649352
129,2.302474833154059,9.760551948051948,22.788149350649352
130,2.3022044417145966,9.760551948051948,22.788149350649352
131,2.3019863011000994,9.760551948051948,22.788149350649352
132,2.301654967394742,9.760551948051948,22.788149350649352
133,2.3013224415964895,9.760551948051948,22.788149350649352
134,2.300974279255062,9.760551948051948,22.788149350649352
135,2.300653160392464,9.760551948051948,22.788149350649352
136,2.300111786111609,9.719967532467532,22.788149350649352
137,2.299493678204425,9.719967532467532,22.788149350649352
138,2.2987871448715014,9.456168831168831,22.788149350649352
139,2.2980702976127723,8.989448051948052,22.788149350649352
140,2.2970096910154663,7.771915584415584,22.788149350649352
141,2.2955867779719363,8.441558441558442,22.788149350649352
142,2.2939245886616892,8.928571428571429,22.788149350649352
143,2.2919205194943912,9.882305194805195,22.788149350649352
144,2.289273066954179,10.6737012987013,22.788149350649352
145,2.2855795358682607,10.815746753246753,22.788149350649352
146,2.2813791485575887,11.343344155844155,22.788149350649352
147,2.2763937046001486,11.363636363636363,22.788149350649352
148,2.270323895788812,11.647727272727273,22.788149350649352
149,2.2615971812954196,12.459415584415584,22.788149350649352
150,2.2520911322011576,14.0625,22.788149350649352
151,2.242134797108638,16.63961038961039,22.788149350649352
152,2.231628569689664,16.842532467532468,22.788149350649352
153,2.222195374501216,16.761363636363637,22.788149350649352
154,2.2152940143238413,17.532467532467532,22.788149350649352
155,2.2094060167089684,17.573051948051948,22.788149350649352
156,2.2035285683421346,18.38474025974026,22.788149350649352
157,2.198505568813968,18.242694805194805,22.788149350649352
158,2.1981537156290822,20.292207792207794,22.788149350649352
159,2.190932187167081,18.46590909090909,22.788149350649352
160,2.2010931287493025,17.775974025974026,22.788149350649352
161,2.1879550884296366,18.587662337662337,22.788149350649352
162,2.2016301309907593,18.729707792207794,22.788149350649352
163,2.1753082120573364,19.23701298701299,22.788149350649352
164,2.171090098170491,19.94724025974026,22.788149350649352
165,2.1674434705214067,19.29788961038961,22.788149350649352
166,2.174081313145625,18.060064935064936,22.788149350649352
167,2.166453116899961,18.973214285714285,22.788149350649352
168,2.1978807697048435,18.141233766233768,22.788149350649352
169,2.1540780346114916,19.48051948051948,22.788149350649352
170,2.158143749484768,19.56168831168831,22.788149350649352
171,2.153478204429924,19.399350649350648,22.788149350649352
172,2.177369275650421,18.100649350649352,22.788149350649352
173,2.1479729026943057,19.29788961038961,22.788149350649352
174,2.1844646713950415,17.491883116883116,22.788149350649352
175,2.1464321922946286,21.205357142857142,22.788149350649352
176,2.159058443911664,18.323863636363637,22.788149350649352
177,2.1566504750932967,19.318181818181817,22.788149350649352
178,2.2555326145964782,14.143668831168831,22.788149350649352
179,2.175269705908639,20.8400974025974,22.788149350649352
180,2.127347881143743,19.176136363636363,22.788149350649352
181,2.1216313823477013,20.39366883116883,22.788149350649352
182,2.148780989956546,19.84577922077922,22.788149350649352
183,2.140788925158513,20.271915584415584,22.788149350649352
184,2.2039701350323564,15.056818181818182,22.788149350649352
185,2.1231537639320672,21.06331168831169,22.788149350649352
186,2.151087646360521,17.857142857142858,22.788149350649352
187,2.128834585090736,20.39366883116883,22.788149350649352
188,2.1998770732384223,15.44237012987013,22.788149350649352
189,2.1124823588829535,20.39366883116883,22.788149350649352
190,2.1249770901419898,21.04301948051948,22.788149350649352
191,2.1096957643310743,20.758928571428573,22.788149350649352
192,2.175357440849403,16.010551948051948,22.788149350649352
193,2.1133504022251475,20.373376623376622,22.788149350649352
194,2.1739175226781273,18.039772727272727,22.788149350649352
195,2.1353048117129836,20.637175324675326,22.788149350649352
196,2.269134694879705,13.940746753246753,22.788149350649352
197,2.1862555169439934,19.257305194805195,22.788149350649352
198,2.1413520342343815,20.49512987012987,22.788149350649352
199,2.10588437086576,21.69237012987013,22.788149350649352
200,2.1328532231318484,20.02840909090909,22.788149350649352
201,2.1115163100230228,21.12418831168831,22.788149350649352
202,2.2519139933895755,14.387175324675324,22.788149350649352
203,2.123018109953249,22.199675324675326,22.788149350649352
204,2.085169857198542,21.50974025974026,22.788149350649352
205,2.073775444711958,23.762175324675326,23.762175324675326
206,2.15318936496586,16.578733766233768,23.762175324675326
207,2.104462159144414,21.448863636363637,23.762175324675326
208,2.212443481792103,15.645292207792208,23.762175324675326
209,2.1057553275839074,22.524350649350648,23.762175324675326
210,2.2073899306260145,17.086038961038962,23.762175324675326
211,2.1197092904672994,22.564935064935064,23.762175324675326
212,2.1493960479637244,18.506493506493506,23.762175324675326
213,2.10614875694374,22.544642857142858,23.762175324675326
214,2.1888623392427125,17.086038961038962,23.762175324675326
215,2.0965281508185645,21.834415584415584,23.762175324675326
216,2.1676429928123175,18.851461038961038,23.762175324675326
217,2.118852562718577,22.524350649350648,23.762175324675326
218,2.1779156598177822,18.54707792207792,23.762175324675326
219,2.053489942055244,23.681006493506494,23.762175324675326
220,2.06935166074084,20.961850649350648,23.762175324675326
221,2.0993044345409837,22.62581168831169,23.762175324675326
222,2.2896508024884508,14.103084415584416,23.762175324675326
223,2.1981034124052368,17.65422077922078,23.762175324675326
224,2.1711413736467238,15.604707792207792,23.762175324675326
225,2.150758156528721,19.906655844155843,23.762175324675326
226,2.335771857918083,11.140422077922079,23.762175324675326
227,2.191902408352146,15.44237012987013,23.762175324675326
228,2.101640761672676,17.755681818181817,23.762175324675326
229,2.058424570343711,20.616883116883116,23.762175324675326
230,2.051699002067764,21.489448051948052,23.762175324675326
231,2.0939940972761675,16.193181818181817,23.762175324675326
232,2.0650234454637997,20.150162337662337,23.762175324675326
233,2.178791269079431,15.8887987012987,23.762175324675326
234,2.077540609743688,20.616883116883116,23.762175324675326
235,2.1763323622864563,16.477272727272727,23.762175324675326
236,2.0782111000705075,20.59659090909091,23.762175324675326
237,2.1411199136213823,19.866071428571427,23.762175324675326
238,2.079489890631143,20.51542207792208,23.762175324675326
239,2.124960317240133,18.26298701298701,23.762175324675326
240,2.031214967950598,19.724025974025974,23.762175324675326
241,2.084528175267306,19.744318181818183,23.762175324675326
242,2.0697246402889102,21.448863636363637,23.762175324675326
243,2.18604191866788,15.3612012987013,23.762175324675326
244,2.046695723162069,22.098214285714285,23.762175324675326
245,1.998268731228717,22.118506493506494,23.762175324675326
246,1.9763258293077544,24.79707792207792,24.79707792207792
247,2.026356023627442,20.77922077922078,24.79707792207792
248,2.114618498009521,19.724025974025974,24.79707792207792
249,2.247286576729316,16.213474025974026,24.79707792207792
250,2.052444676300148,23.92451298701299,24.79707792207792
251,1.994270552288402,26.01461038961039,26.01461038961039
252,1.951264997581383,25.20292207792208,26.01461038961039
253,1.967491812520213,23.538961038961038,26.01461038961039
254,2.095120409866432,23.295454545454547,26.01461038961039
255,2.2294792788369313,15.868506493506494,26.01461038961039
256,2.1228355370558702,18.689123376623378,26.01461038961039
257,2.057539537355497,19.84577922077922,26.01461038961039
258,2.026612716835815,21.570616883116884,26.01461038961039
259,2.1188518381738044,21.103896103896105,26.01461038961039
260,2.047358933981363,24.26948051948052,26.01461038961039
261,2.023466381159696,24.350649350649352,26.01461038961039
262,1.9543167786164717,26.01461038961039,26.01461038961039
263,1.9458557645995895,25.304383116883116,26.01461038961039
264,1.9311259133475167,24.411525974025974,26.01461038961039
265,1.979832251350601,22.95048701298701,26.01461038961039
266,1.9238908724351362,26.116071428571427,26.116071428571427
267,1.9353103049389728,25.0,26.116071428571427
268,1.9703885378775658,23.9650974025974,26.116071428571427
269,2.050197469723689,19.724025974025974,26.116071428571427
270,2.0659075170368344,20.79951298701299,26.116071428571427
271,2.0067578848306233,23.762175324675326,26.116071428571427
272,1.993152657112518,24.391233766233768,26.116071428571427
273,1.9508272781000509,25.75081168831169,26.116071428571427
274,2.103921007800412,21.59090909090909,26.116071428571427
275,2.021356732814343,21.814123376623378,26.116071428571427
276,1.9897314217183497,23.1737012987013,26.116071428571427
277,1.966930847663384,23.660714285714285,26.116071428571427
278,1.9783087426965886,23.9650974025974,26.116071428571427
279,1.9431099411729094,27.63798701298701,27.63798701298701
280,1.9673831927311884,21.915584415584416,27.63798701298701
281,1.8789149755007262,30.70211038961039,30.70211038961039
282,1.8929068980278907,28.632305194805195,30.70211038961039
283,1.8659817491258894,28.85551948051948,30.70211038961039
284,1.931459835597447,25.892857142857142,30.70211038961039
285,2.020641391927546,27.678571428571427,30.70211038961039
286,2.330860942989201,18.161525974025974,30.70211038961039
287,2.0830538567010457,20.79951298701299,30.70211038961039
288,1.9672117001050478,24.594155844155843,30.70211038961039
289,1.941479528105104,27.39448051948052,30.70211038961039
290,1.9159507225086163,26.866883116883116,30.70211038961039
291,1.963129583891336,23.4375,30.70211038961039
292,1.901994979226744,27.92207792207792,30.70211038961039
293,1.8866330648397471,30.51948051948052,30.70211038961039
294,2.0098961452385047,23.98538961038961,30.70211038961039
295,2.1069977438295044,21.651785714285715,30.70211038961039
296,2.0891196541971975,17.857142857142858,30.70211038961039
297,1.9683212165708666,28.896103896103895,30.70211038961039
298,1.8947234819461773,31.189123376623378,31.189123376623378
299,1.8846082981530723,29.464285714285715,31.189123376623378
300,1.9204117617049774,27.678571428571427,31.189123376623378
301,2.1244586907423937,17.39042207792208,31.189123376623378
302,2.1203889521685513,18.587662337662337,31.189123376623378
303,1.9777236944669252,25.892857142857142,31.189123376623378
304,1.915009219925125,25.46672077922078,31.189123376623378
305,1.8862728793899735,31.493506493506494,31.493506493506494
306,1.9491970508129566,27.536525974025974,31.493506493506494
307,2.072904453649149,24.959415584415584,31.493506493506494
308,2.0675623509790992,20.657467532467532,31.493506493506494
309,1.940111760969286,28.368506493506494,31.493506493506494
310,1.9612530918864461,25.629058441558442,31.493506493506494
311,1.8639052502520672,30.23538961038961,31.493506493506494
312,1.922979102506266,27.191558441558442,31.493506493506494
313,1.9445793102313946,27.901785714285715,31.493506493506494
314,1.9534104830258852,26.623376623376622,31.493506493506494
315,1.815614570270885,31.45292207792208,31.493506493506494
316,1.8162694828850883,30.275974025974026,31.493506493506494
317,1.9001105218738705,29.728084415584416,31.493506493506494
318,2.1326074120286225,22.727272727272727,31.493506493506494
319,2.1700068944460384,22.260551948051948,31.493506493506494
320,2.195587635040283,14.103084415584416,31.493506493506494
321,2.086198791280969,18.912337662337663,31.493506493506494
322,2.106853006722091,21.976461038961038,31.493506493506494
323,1.950708500750653,27.414772727272727,31.493506493506494
324,1.895264399516118,29.89042207792208,31.493506493506494
325,1.876161157310783,30.49918831168831,31.493506493506494
326,1.9806474756884884,25.385551948051948,31.493506493506494
327,1.9581394752898773,28.713474025974026,31.493506493506494
328,2.004057238628338,24.005681818181817,31.493506493506494
329,1.9056655199496777,30.7224025974026,31.493506493506494
330,1.8570278108894052,28.977272727272727,31.493506493506494
331,1.8240193685927948,32.589285714285715,32.589285714285715
332,1.8713616999712857,28.267045454545453,32.589285714285715
333,1.9685075143715003,25.0,32.589285714285715
334,2.0221395446108534,23.011363636363637,32.589285714285715
335,2.088664689621368,22.60551948051948,32.589285714285715
336,2.10204520163598,21.083603896103895,32.589285714285715
337,1.9703587866448737,25.933441558441558,32.589285714285715
338,1.9513847347977873,29.362824675324674,32.589285714285715
339,1.8280967288203054,31.189123376623378,32.589285714285715
340,1.8078930424405384,32.32548701298701,32.589285714285715
341,1.8137862217890752,32.000811688311686,32.589285714285715
342,1.9212658761383652,28.40909090909091,32.589285714285715
343,1.989697230326665,27.678571428571427,32.589285714285715
344,1.9866689815149678,27.008928571428573,32.589285714285715
345,1.9213842896672038,28.997564935064936,32.589285714285715
346,1.8549409439037372,28.469967532467532,32.589285714285715
347,1.9302272099953193,26.92775974025974,32.589285714285715
348,1.9653433607770252,26.948051948051948,32.589285714285715
349,1.8351555226685166,33.98944805194805,33.98944805194805
350,1.8712391760442164,29.281655844155843,33.98944805194805
351,1.857509133103606,32.44724025974026,33.98944805194805
352,1.8497566665921892,30.093344155844157,33.98944805194805
353,1.837995694829272,34.030032467532465,34.030032467532465
354,1.7852125276218762,33.52272727272727,34.030032467532465
355,1.790996005008747,32.609577922077925,34.030032467532465
356,1.7184074064353845,35.77516233766234,35.77516233766234
357,1.7255853368090344,35.612824675324674,35.77516233766234
358,1.9096054473480621,30.397727272727273,35.77516233766234
359,1.9987640318932471,26.948051948051948,35.77516233766234
360,1.9734192513800286,22.564935064935064,35.77516233766234
361,1.8284664370796897,30.7224025974026,35.77516233766234
362,1.8019393218028081,32.87337662337662,35.77516233766234
363,1.8876380873964977,31.128246753246753,35.77516233766234
364,1.7881538155791048,34.76055194805195,35.77516233766234
365,1.7335147269360431,35.267857142857146,35.77516233766234
366,1.7414938846191803,35.592532467532465,35.77516233766234
367,1.9023634473998825,29.545454545454547,35.77516233766234
368,1.9410881810374074,25.669642857142858,35.77516233766234
369,1.8477088522601437,32.16314935064935,35.77516233766234
370,1.7939960724347597,33.42126623376623,35.77516233766234
371,1.78236355564811,32.690746753246756,35.77516233766234
372,1.8478156854579975,32.67045454545455,35.77516233766234
373,1.8768281487675456,31.06737012987013,35.77516233766234
374,1.8712808652357622,31.493506493506494,35.77516233766234
375,1.8078795470200575,31.16883116883117,35.77516233766234
376,1.760376078741891,34.19237012987013,35.77516233766234
377,1.754409584132108,33.96915584415584,35.77516233766234
378,1.735352923343708,36.09983766233766,36.09983766233766
379,1.7421857799802507,33.94886363636363,36.09983766233766
380,1.9342728775817077,28.530844155844157,36.09983766233766
381,1.93133506682012,26.2987012987013,36.09983766233766
382,1.8376465292720052,31.229707792207794,36.09983766233766
383,1.8491352579810403,30.296266233766232,36.09983766233766
384,1.9039329414243822,31.757305194805195,36.09983766233766
385,1.8413941318338567,30.641233766233768,36.09983766233766
386,1.702594738502007,36.181006493506494,36.181006493506494
387,1.7470607571787649,34.719967532467535,36.181006493506494
388,1.8227538861237562,33.482142857142854,36.181006493506494
389,1.9907160440048615,29.464285714285715,36.181006493506494
390,2.3343542225949174,20.170454545454547,36.181006493506494
391,2.0735461247431766,26.156655844155843,36.181006493506494
392,2.0393334271071795,26.968344155844157,36.181006493506494
393,2.274095395942787,21.651785714285715,36.181006493506494
394,2.2056317731931614,14.97564935064935,36.181006493506494
395,2.0733645442244293,24.979707792207794,36.181006493506494
396,1.9455970618631933,27.63798701298701,36.181006493506494
397,1.882821612543874,28.916396103896105,36.181006493506494
398,1.843570555959429,29.038149350649352,36.181006493506494
399,1.860433002571007,28.49025974025974,36.181006493506494
400,1.8428461427812453,28.429383116883116,36.181006493506494
401,1.9222017789815928,24.594155844155843,36.181006493506494
402,1.9296282978800985,27.57711038961039,36.181006493506494
403,2.006478853039927,22.524350649350648,36.181006493506494
404,2.006819946425302,26.07548701298701,36.181006493506494
405,1.866531051598586,32.22402597402598,36.181006493506494
406,1.7771647735075518,33.624188311688314,36.181006493506494
407,1.7691513377350647,32.467532467532465,36.181006493506494
408,1.769500918202586,34.41558441558441,36.181006493506494
409,1.817452978778195,30.600649350649352,36.181006493506494
410,1.7934625520334615,31.818181818181817,36.181006493506494
411,1.8024010457001722,32.934253246753244,36.181006493506494
412,1.7429502861840385,34.53733766233766,36.181006493506494
413,1.7258098667318171,36.4448051948052,36.4448051948052
414,1.8141693217413766,33.19805194805195,36.4448051948052
415,1.9983776683931227,28.85551948051948,36.4448051948052
416,1.9761306233220286,27.800324675324674,36.4448051948052
417,1.911070788061464,30.032467532467532,36.4448051948052
418,1.8688756397792272,29.87012987012987,36.4448051948052
419,1.7767369112411102,33.583603896103895,36.4448051948052
420,1.7790763130435696,34.78084415584416,36.4448051948052
421,1.8536662188443271,31.61525974025974,36.4448051948052
422,1.9646495642600121,27.414772727272727,36.4448051948052
423,2.0044434798228274,25.54788961038961,36.4448051948052
424,1.871634351742732,29.991883116883116,36.4448051948052
425,1.7664441396663715,35.34902597402598,36.4448051948052
426,1.7271600048263351,35.9375,36.4448051948052
427,1.7013664895837957,35.99837662337662,36.4448051948052
428,1.6876210005252392,37.54058441558441,37.54058441558441
429,1.7017626003785566,37.763798701298704,37.763798701298704
430,1.841689227463363,32.99512987012987,37.763798701298704
431,1.8008740165016868,33.96915584415584,37.763798701298704
432,1.710983400220995,36.50568181818182,37.763798701298704
433,1.6250458553239897,39.306006493506494,39.306006493506494
434,1.6127958886035076,40.1176948051948,40.1176948051948
435,1.6413811228492043,38.47402597402598,40.1176948051948
436,1.8553329489447854,34.719967532467535,40.1176948051948
437,1.8548358957488815,30.316558441558442,40.1176948051948
438,1.774167924732357,31.351461038961038,40.1176948051948
439,1.7365757784286102,36.22159090909091,40.1176948051948
440,1.672565972650206,37.98701298701299,40.1176948051948
441,1.642205185704417,39.63068181818182,40.1176948051948
442,1.6371691149550598,39.0625,40.1176948051948
443,1.7659398487636022,35.633116883116884,40.1176948051948
444,1.9488004012541338,31.412337662337663,40.1176948051948
445,1.9967616858420434,24.066558441558442,40.1176948051948
446,1.911250114440918,29.20048701298701,40.1176948051948
447,1.7875478314114857,32.79220779220779,40.1176948051948
448,1.7362913528046051,36.059253246753244,40.1176948051948
449,1.6951689658226905,38.392857142857146,40.1176948051948
450,1.6796673938825533,38.859577922077925,40.1176948051948
451,1.7409220314645149,36.607142857142854,40.1176948051948
452,1.753647765555939,36.4650974025974,40.1176948051948
453,1.7472587390379473,35.79545454545455,40.1176948051948
454,1.7368962780221717,38.08847402597402,40.1176948051948
455,1.710167264009451,37.195616883116884,40.1176948051948
456,1.6771124338174794,39.10308441558441,40.1176948051948
457,1.9481277264557875,31.270292207792206,40.1176948051948
458,2.104158495927786,29.038149350649352,40.1176948051948
459,1.9328831759366123,28.794642857142858,40.1176948051948
460,1.7974793229784285,36.76948051948052,40.1176948051948
461,1.7397818240252407,37.94642857142857,40.1176948051948
462,1.7626097047483766,37.378246753246756,40.1176948051948
463,1.8255199844186956,35.734577922077925,40.1176948051948
464,1.74529568715529,36.78977272727273,40.1176948051948
465,1.745250382980743,36.09983766233766,40.1176948051948
466,1.6723112936143751,39.52922077922078,40.1176948051948
467,1.6179943394351315,40.90909090909091,40.90909090909091
468,1.6158981601913254,40.66558441558441,40.90909090909091
469,1.6819719091638343,38.859577922077925,40.90909090909091
470,1.8120598777548058,31.960227272727273,40.90909090909091
471,1.7569536466103095,36.40422077922078,40.90909090909091
472,1.7195004967900065,38.87987012987013,40.90909090909091
473,1.6514518044211648,39.5900974025974,40.90909090909091
474,1.6571476707210788,39.44805194805195,40.90909090909091
475,1.7501348009357205,35.95779220779221,40.90909090909091
476,1.6892911133828101,36.12012987012987,40.90909090909091
477,1.6205847743269686,41.63961038961039,41.63961038961039
478,1.679089862030822,38.90016233766234,41.63961038961039
479,1.5944422266700051,42.02516233766234,42.02516233766234
480,1.6409402063914709,40.76704545454545,42.02516233766234
481,1.7120787292331845,36.78977272727273,42.02516233766234
482,1.6713336489417336,38.839285714285715,42.02516233766234
483,1.6099050524946932,40.54383116883117,42.02516233766234
484,1.596383234123131,41.862824675324674,42.02516233766234
485,1.6474704695986462,40.300324675324674,42.02516233766234
486,1.7115189394393524,37.78409090909091,42.02516233766234
487,1.697543653574857,38.839285714285715,42.02516233766234
488,1.6318796996946459,39.50892857142857,42.02516233766234
489,1.5711749141866511,42.61363636363637,42.61363636363637
490,1.6625871193873418,37.86525974025974,42.61363636363637
491,1.6389972343073262,41.74107142857143,42.61363636363637
492,1.7297876361128572,37.33766233766234,42.61363636363637
493,1.8359230787723095,34.65909090909091,42.61363636363637
494,1.9588461108021922,32.42694805194805,42.61363636363637
495,1.8861189337519857,30.925324675324674,42.61363636363637
496,1.7685065981629606,35.815746753246756,42.61363636363637
497,1.7223357349247128,36.201298701298704,42.61363636363637
498,1.6595463334739982,38.43344155844156,42.61363636363637
499,1.5833538445559414,41.943993506493506,42.61363636363637
500,1.6138898072304664,39.44805194805195,42.61363636363637
501,1.6264148099081857,41.07142857142857,42.61363636363637
502,1.6184732867525768,40.280032467532465,42.61363636363637
503,1.5720155610666646,42.877435064935064,42.877435064935064
504,1.5648053017529575,43.060064935064936,43.060064935064936
505,1.5869899616613017,43.12094155844156,43.12094155844156
506,1.690690127286044,39.752435064935064,43.12094155844156
507,1.6137884220519623,42.26866883116883,43.12094155844156
508,1.5378810151830895,44.58198051948052,44.58198051948052
509,1.514186648579387,44.8051948051948,44.8051948051948
510,1.5505126962414035,43.30357142857143,44.8051948051948
511,1.673584688793529,40.17857142857143,44.8051948051948
512,1.8373904026948011,33.603896103896105,44.8051948051948
513,1.7169292963944471,36.38392857142857,44.8051948051948
514,1.621481051692715,42.24837662337662,44.8051948051948
515,1.5771458117992847,42.978896103896105,44.8051948051948
516,1.613950346971487,41.74107142857143,44.8051948051948
517,1.7507448521527378,34.55762987012987,44.8051948051948
518,1.6288929666791643,39.306006493506494,44.8051948051948
519,1.4843598387458108,45.15016233766234,45.15016233766234
520,1.4772105805285565,45.982142857142854,45.982142857142854
521,1.5035088433847799,45.190746753246756,45.982142857142854
522,1.6772393096577038,39.91477272727273,45.982142857142854
523,1.7175822041251443,36.810064935064936,45.982142857142854
