epoch,loss,validation accuracy,best validation accuracy
74,,6.745990953947368,7.532380756578948
75,,6.745990953947368,7.532380756578948
76,,6.745990953947368,7.532380756578948
77,,6.745990953947368,7.532380756578948
78,,6.745990953947368,7.532380756578948
79,,6.745990953947368,7.532380756578948
80,,6.745990953947368,7.532380756578948
81,,6.745990953947368,7.532380756578948
82,,6.745990953947368,7.532380756578948
83,,6.745990953947368,7.532380756578948
84,,6.745990953947368,7.532380756578948
85,,6.745990953947368,7.532380756578948
86,,6.745990953947368,7.532380756578948
87,,6.745990953947368,7.532380756578948
88,,6.745990953947368,7.532380756578948
89,,6.745990953947368,7.532380756578948
90,,6.745990953947368,7.532380756578948
91,,6.745990953947368,7.532380756578948
92,,6.745990953947368,7.532380756578948
93,,6.745990953947368,7.532380756578948
94,,6.745990953947368,7.532380756578948
95,,6.745990953947368,7.532380756578948
96,,6.745990953947368,7.532380756578948
97,,6.745990953947368,7.532380756578948
98,,6.745990953947368,7.532380756578948
99,,6.745990953947368,7.532380756578948
100,,6.745990953947368,7.532380756578948
101,,6.745990953947368,7.532380756578948
102,,6.745990953947368,7.532380756578948
103,,6.745990953947368,7.532380756578948
104,,6.745990953947368,7.532380756578948
105,,6.745990953947368,7.532380756578948
106,,6.745990953947368,7.532380756578948
107,,6.745990953947368,7.532380756578948
108,,6.745990953947368,7.532380756578948
109,,6.745990953947368,7.532380756578948
110,,6.745990953947368,7.532380756578948
111,,6.745990953947368,7.532380756578948
112,,6.745990953947368,7.532380756578948
113,,6.745990953947368,7.532380756578948
114,,6.745990953947368,7.532380756578948
115,,6.745990953947368,7.532380756578948
116,,6.745990953947368,7.532380756578948
117,,6.745990953947368,7.532380756578948
118,,6.745990953947368,7.532380756578948
119,,6.745990953947368,7.532380756578948
120,,6.745990953947368,7.532380756578948
121,,6.745990953947368,7.532380756578948
122,,6.745990953947368,7.532380756578948
123,,6.745990953947368,7.532380756578948
124,,6.745990953947368,7.532380756578948
125,,6.745990953947368,7.532380756578948
126,,6.745990953947368,7.532380756578948
127,,6.745990953947368,7.532380756578948
128,,6.745990953947368,7.532380756578948
129,,6.745990953947368,7.532380756578948
130,,6.745990953947368,7.532380756578948
131,,6.745990953947368,7.532380756578948
132,,6.745990953947368,7.532380756578948
133,,6.745990953947368,7.532380756578948
134,,6.745990953947368,7.532380756578948
135,,6.745990953947368,7.532380756578948
136,,6.745990953947368,7.532380756578948
137,,6.745990953947368,7.532380756578948
138,,6.745990953947368,7.532380756578948
139,,6.745990953947368,7.532380756578948
140,,6.745990953947368,7.532380756578948
141,,6.745990953947368,7.532380756578948
142,,6.745990953947368,7.532380756578948
143,,6.745990953947368,7.532380756578948
144,,6.745990953947368,7.532380756578948
145,,6.745990953947368,7.532380756578948
146,,6.745990953947368,7.532380756578948
147,,6.745990953947368,7.532380756578948
148,,6.745990953947368,7.532380756578948
149,,6.745990953947368,7.532380756578948
150,,6.745990953947368,7.532380756578948
151,,6.745990953947368,7.532380756578948
152,,6.745990953947368,7.532380756578948
153,,6.745990953947368,7.532380756578948
154,,6.745990953947368,7.532380756578948
155,,6.745990953947368,7.532380756578948
156,,6.745990953947368,7.532380756578948
157,,6.745990953947368,7.532380756578948
158,,6.745990953947368,7.532380756578948
159,,6.745990953947368,7.532380756578948
160,,6.745990953947368,7.532380756578948
161,,6.745990953947368,7.532380756578948
162,,6.745990953947368,7.532380756578948
163,,6.745990953947368,7.532380756578948
164,,6.745990953947368,7.532380756578948
165,,6.745990953947368,7.532380756578948
166,,6.745990953947368,7.532380756578948
167,,6.745990953947368,7.532380756578948
168,,6.745990953947368,7.532380756578948
169,,6.745990953947368,7.532380756578948
170,,6.745990953947368,7.532380756578948
171,,6.745990953947368,7.532380756578948
172,,6.745990953947368,7.532380756578948
173,,6.745990953947368,7.532380756578948
174,,6.745990953947368,7.532380756578948
175,,6.745990953947368,7.532380756578948
176,,6.745990953947368,7.532380756578948
177,,6.745990953947368,7.532380756578948
178,,6.745990953947368,7.532380756578948
179,,6.745990953947368,7.532380756578948
180,,6.745990953947368,7.532380756578948
181,,6.745990953947368,7.532380756578948
182,,6.745990953947368,7.532380756578948
183,,6.745990953947368,7.532380756578948
184,,6.745990953947368,7.532380756578948
185,,6.745990953947368,7.532380756578948
186,,6.745990953947368,7.532380756578948
187,,6.745990953947368,7.532380756578948
188,,6.745990953947368,7.532380756578948
189,,6.745990953947368,7.532380756578948
190,,6.745990953947368,7.532380756578948
191,,6.745990953947368,7.532380756578948
192,,6.745990953947368,7.532380756578948
193,,6.745990953947368,7.532380756578948
194,,6.745990953947368,7.532380756578948
195,,6.745990953947368,7.532380756578948
196,,6.745990953947368,7.532380756578948
197,,6.745990953947368,7.532380756578948
198,,6.745990953947368,7.532380756578948
199,,6.745990953947368,7.532380756578948
200,,6.745990953947368,7.532380756578948
201,,6.745990953947368,7.532380756578948
202,,6.745990953947368,7.532380756578948
203,,6.745990953947368,7.532380756578948
204,,6.745990953947368,7.532380756578948
205,,6.745990953947368,7.532380756578948
206,,6.745990953947368,7.532380756578948
207,,6.745990953947368,7.532380756578948
208,,6.745990953947368,7.532380756578948
209,,6.745990953947368,7.532380756578948
210,,6.745990953947368,7.532380756578948
211,,6.745990953947368,7.532380756578948
212,,6.745990953947368,7.532380756578948
213,,6.745990953947368,7.532380756578948
214,,6.745990953947368,7.532380756578948
215,,6.745990953947368,7.532380756578948
216,,6.745990953947368,7.532380756578948
217,,6.745990953947368,7.532380756578948
218,,6.745990953947368,7.532380756578948
219,,6.745990953947368,7.532380756578948
220,,6.745990953947368,7.532380756578948
221,,6.745990953947368,7.532380756578948
222,,6.745990953947368,7.532380756578948
223,,6.745990953947368,7.532380756578948
224,,6.745990953947368,7.532380756578948
225,,6.745990953947368,7.532380756578948
226,,6.745990953947368,7.532380756578948
227,,6.745990953947368,7.532380756578948
228,,6.745990953947368,7.532380756578948
229,,6.745990953947368,7.532380756578948
230,,6.745990953947368,7.532380756578948
231,,6.745990953947368,7.532380756578948
232,,6.745990953947368,7.532380756578948
233,,6.745990953947368,7.532380756578948
234,,6.745990953947368,7.532380756578948
235,,6.745990953947368,7.532380756578948
236,,6.745990953947368,7.532380756578948
237,,6.745990953947368,7.532380756578948
238,,6.745990953947368,7.532380756578948
239,,6.745990953947368,7.532380756578948
240,,6.745990953947368,7.532380756578948
241,,6.745990953947368,7.532380756578948
242,,6.745990953947368,7.532380756578948
243,,6.745990953947368,7.532380756578948
244,,6.745990953947368,7.532380756578948
245,,6.745990953947368,7.532380756578948
246,,6.745990953947368,7.532380756578948
247,,6.745990953947368,7.532380756578948
248,,6.745990953947368,7.532380756578948
249,,6.745990953947368,7.532380756578948
250,,6.745990953947368,7.532380756578948
251,,6.745990953947368,7.532380756578948
252,,6.745990953947368,7.532380756578948
253,,6.745990953947368,7.532380756578948
254,,6.745990953947368,7.532380756578948
255,,6.745990953947368,7.532380756578948
256,,6.745990953947368,7.532380756578948
257,,6.745990953947368,7.532380756578948
258,,6.745990953947368,7.532380756578948
259,,6.745990953947368,7.532380756578948
260,,6.745990953947368,7.532380756578948
261,,6.745990953947368,7.532380756578948
262,,6.745990953947368,7.532380756578948
263,,6.745990953947368,7.532380756578948
264,,6.745990953947368,7.532380756578948
265,,6.745990953947368,7.532380756578948
266,,6.745990953947368,7.532380756578948
267,,6.745990953947368,7.532380756578948
268,,6.745990953947368,7.532380756578948
269,,6.745990953947368,7.532380756578948
270,,6.745990953947368,7.532380756578948
271,,6.745990953947368,7.532380756578948
272,,6.745990953947368,7.532380756578948
273,,6.745990953947368,7.532380756578948
274,,6.745990953947368,7.532380756578948
275,,6.745990953947368,7.532380756578948
276,,6.745990953947368,7.532380756578948
277,,6.745990953947368,7.532380756578948
278,,6.745990953947368,7.532380756578948
279,,6.745990953947368,7.532380756578948
280,,6.745990953947368,7.532380756578948
281,,6.745990953947368,7.532380756578948
282,,6.745990953947368,7.532380756578948
283,,6.745990953947368,7.532380756578948
284,,6.745990953947368,7.532380756578948
285,,6.745990953947368,7.532380756578948
286,,6.745990953947368,7.532380756578948
287,,6.745990953947368,7.532380756578948
288,,6.745990953947368,7.532380756578948
289,,6.745990953947368,7.532380756578948
290,,6.745990953947368,7.532380756578948
291,,6.745990953947368,7.532380756578948
292,,6.745990953947368,7.532380756578948
293,,6.745990953947368,7.532380756578948
294,,6.745990953947368,7.532380756578948
295,,6.745990953947368,7.532380756578948
296,,6.745990953947368,7.532380756578948
297,,6.745990953947368,7.532380756578948
298,,6.745990953947368,7.532380756578948
299,,6.745990953947368,7.532380756578948
300,,6.745990953947368,7.532380756578948
301,,6.745990953947368,7.532380756578948
302,,6.745990953947368,7.532380756578948
303,,6.745990953947368,7.532380756578948
304,,6.745990953947368,7.532380756578948
305,,6.745990953947368,7.532380756578948
306,,6.745990953947368,7.532380756578948
307,,6.745990953947368,7.532380756578948
308,,6.745990953947368,7.532380756578948
309,,6.745990953947368,7.532380756578948
310,,6.745990953947368,7.532380756578948
311,,6.745990953947368,7.532380756578948
312,,6.745990953947368,7.532380756578948
313,,6.745990953947368,7.532380756578948
314,,6.745990953947368,7.532380756578948
315,,6.745990953947368,7.532380756578948
316,,6.745990953947368,7.532380756578948
317,,6.745990953947368,7.532380756578948
318,,6.745990953947368,7.532380756578948
319,,6.745990953947368,7.532380756578948
320,,6.745990953947368,7.532380756578948
321,,6.745990953947368,7.532380756578948
322,,6.745990953947368,7.532380756578948
323,,6.745990953947368,7.532380756578948
324,,6.745990953947368,7.532380756578948
325,,6.745990953947368,7.532380756578948
326,,6.745990953947368,7.532380756578948
327,,6.745990953947368,7.532380756578948
328,,6.745990953947368,7.532380756578948
329,,6.745990953947368,7.532380756578948
330,,6.745990953947368,7.532380756578948
331,,6.745990953947368,7.532380756578948
332,,6.745990953947368,7.532380756578948
333,,6.745990953947368,7.532380756578948
334,,6.745990953947368,7.532380756578948
335,,6.745990953947368,7.532380756578948
336,,6.745990953947368,7.532380756578948
337,,6.745990953947368,7.532380756578948
338,,6.745990953947368,7.532380756578948
339,,6.745990953947368,7.532380756578948
340,,6.745990953947368,7.532380756578948
341,,6.745990953947368,7.532380756578948
342,,6.745990953947368,7.532380756578948
343,,6.745990953947368,7.532380756578948
344,,6.745990953947368,7.532380756578948
345,,6.745990953947368,7.532380756578948
346,,6.745990953947368,7.532380756578948
347,,6.745990953947368,7.532380756578948
348,,6.745990953947368,7.532380756578948
349,,6.745990953947368,7.532380756578948
350,,6.745990953947368,7.532380756578948
351,,6.745990953947368,7.532380756578948
352,,6.745990953947368,7.532380756578948
353,,6.745990953947368,7.532380756578948
354,,6.745990953947368,7.532380756578948
355,,6.745990953947368,7.532380756578948
356,,6.745990953947368,7.532380756578948
357,,6.745990953947368,7.532380756578948
358,,6.745990953947368,7.532380756578948
359,,6.745990953947368,7.532380756578948
360,,6.745990953947368,7.532380756578948
361,,6.745990953947368,7.532380756578948
362,,6.745990953947368,7.532380756578948
363,,6.745990953947368,7.532380756578948
364,,6.745990953947368,7.532380756578948
365,,6.745990953947368,7.532380756578948
366,,6.745990953947368,7.532380756578948
367,,6.745990953947368,7.532380756578948
368,,6.745990953947368,7.532380756578948
369,,6.745990953947368,7.532380756578948
370,,6.745990953947368,7.532380756578948
371,,6.745990953947368,7.532380756578948
372,,6.745990953947368,7.532380756578948
373,,6.745990953947368,7.532380756578948
374,,6.745990953947368,7.532380756578948
375,,6.745990953947368,7.532380756578948
376,,6.745990953947368,7.532380756578948
377,,6.745990953947368,7.532380756578948
378,,6.745990953947368,7.532380756578948
379,,6.745990953947368,7.532380756578948
380,,6.745990953947368,7.532380756578948
381,,6.745990953947368,7.532380756578948
382,,6.745990953947368,7.532380756578948
383,,6.745990953947368,7.532380756578948
384,,6.745990953947368,7.532380756578948
385,,6.745990953947368,7.532380756578948
386,,6.745990953947368,7.532380756578948
387,,6.745990953947368,7.532380756578948
388,,6.745990953947368,7.532380756578948
389,,6.745990953947368,7.532380756578948
390,,6.745990953947368,7.532380756578948
391,,6.745990953947368,7.532380756578948
392,,6.745990953947368,7.532380756578948
393,,6.745990953947368,7.532380756578948
394,,6.745990953947368,7.532380756578948
395,,6.745990953947368,7.532380756578948
396,,6.745990953947368,7.532380756578948
397,,6.745990953947368,7.532380756578948
398,,6.745990953947368,7.532380756578948
399,,6.745990953947368,7.532380756578948
400,,6.745990953947368,7.532380756578948
401,,6.745990953947368,7.532380756578948
402,,6.745990953947368,7.532380756578948
403,,6.745990953947368,7.532380756578948
404,,6.745990953947368,7.532380756578948
405,,6.745990953947368,7.532380756578948
406,,6.745990953947368,7.532380756578948
407,,6.745990953947368,7.532380756578948
408,,6.745990953947368,7.532380756578948
409,,6.745990953947368,7.532380756578948
410,,6.745990953947368,7.532380756578948
411,,6.745990953947368,7.532380756578948
412,,6.745990953947368,7.532380756578948
413,,6.745990953947368,7.532380756578948
414,,6.745990953947368,7.532380756578948
415,,6.745990953947368,7.532380756578948
416,,6.745990953947368,7.532380756578948
417,,6.745990953947368,7.532380756578948
418,,6.745990953947368,7.532380756578948
419,,6.745990953947368,7.532380756578948
420,,6.745990953947368,7.532380756578948
421,,6.745990953947368,7.532380756578948
422,,6.745990953947368,7.532380756578948
423,,6.745990953947368,7.532380756578948
424,,6.745990953947368,7.532380756578948
425,,6.745990953947368,7.532380756578948
426,,6.745990953947368,7.532380756578948
427,,6.745990953947368,7.532380756578948
428,,6.745990953947368,7.532380756578948
429,,6.745990953947368,7.532380756578948
430,,6.745990953947368,7.532380756578948
431,,6.745990953947368,7.532380756578948
432,,6.745990953947368,7.532380756578948
433,,6.745990953947368,7.532380756578948
434,,6.745990953947368,7.532380756578948
435,,6.745990953947368,7.532380756578948
436,,6.745990953947368,7.532380756578948
437,,6.745990953947368,7.532380756578948
438,,6.745990953947368,7.532380756578948
439,,6.745990953947368,7.532380756578948
440,,6.745990953947368,7.532380756578948
441,,6.745990953947368,7.532380756578948
442,,6.745990953947368,7.532380756578948
443,,6.745990953947368,7.532380756578948
444,,6.745990953947368,7.532380756578948
445,,6.745990953947368,7.532380756578948
446,,6.745990953947368,7.532380756578948
447,,6.745990953947368,7.532380756578948
448,,6.745990953947368,7.532380756578948
449,,6.745990953947368,7.532380756578948
450,,6.745990953947368,7.532380756578948
451,,6.745990953947368,7.532380756578948
452,,6.745990953947368,7.532380756578948
453,,6.745990953947368,7.532380756578948
454,,6.745990953947368,7.532380756578948
455,,6.745990953947368,7.532380756578948
456,,6.745990953947368,7.532380756578948
457,,6.745990953947368,7.532380756578948
458,,6.745990953947368,7.532380756578948
459,,6.745990953947368,7.532380756578948
460,,6.745990953947368,7.532380756578948
461,,6.745990953947368,7.532380756578948
462,,6.745990953947368,7.532380756578948
463,,6.745990953947368,7.532380756578948
464,,6.745990953947368,7.532380756578948
465,,6.745990953947368,7.532380756578948
466,,6.745990953947368,7.532380756578948
467,,6.745990953947368,7.532380756578948
468,,6.745990953947368,7.532380756578948
469,,6.745990953947368,7.532380756578948
470,,6.745990953947368,7.532380756578948
471,,6.745990953947368,7.532380756578948
472,,6.745990953947368,7.532380756578948
473,,6.745990953947368,7.532380756578948
474,,6.745990953947368,7.532380756578948
475,,6.745990953947368,7.532380756578948
476,,6.745990953947368,7.532380756578948
477,,6.745990953947368,7.532380756578948
478,,6.745990953947368,7.532380756578948
479,,6.745990953947368,7.532380756578948
480,,6.745990953947368,7.532380756578948
481,,6.745990953947368,7.532380756578948
482,,6.745990953947368,7.532380756578948
483,,6.745990953947368,7.532380756578948
484,,6.745990953947368,7.532380756578948
485,,6.745990953947368,7.532380756578948
486,,6.745990953947368,7.532380756578948
487,,6.745990953947368,7.532380756578948
488,,6.745990953947368,7.532380756578948
489,,6.745990953947368,7.532380756578948
490,,6.745990953947368,7.532380756578948
491,,6.745990953947368,7.532380756578948
492,,6.745990953947368,7.532380756578948
493,,6.745990953947368,7.532380756578948
494,,6.745990953947368,7.532380756578948
495,,6.745990953947368,7.532380756578948
496,,6.745990953947368,7.532380756578948
497,,6.745990953947368,7.532380756578948
498,,6.745990953947368,7.532380756578948
499,,6.745990953947368,7.532380756578948
500,,6.745990953947368,7.532380756578948
501,,6.745990953947368,7.532380756578948
502,,6.745990953947368,7.532380756578948
503,,6.745990953947368,7.532380756578948
504,,6.745990953947368,7.532380756578948
505,,6.745990953947368,7.532380756578948
506,,6.745990953947368,7.532380756578948
507,,6.745990953947368,7.532380756578948
508,,6.745990953947368,7.532380756578948
509,,6.745990953947368,7.532380756578948
510,,6.745990953947368,7.532380756578948
511,,6.745990953947368,7.532380756578948
512,,6.745990953947368,7.532380756578948
513,,6.745990953947368,7.532380756578948
514,,6.745990953947368,7.532380756578948
515,,6.745990953947368,7.532380756578948
