epoch,loss,validation accuracy,best validation accuracy
45,2.1145481072463,18.851461038961038,21.40827922077922
46,2.0902824541191003,20.413961038961038,21.40827922077922
47,2.160008873258318,14.752435064935066,21.40827922077922
48,2.394117008556019,16.82224025974026,21.40827922077922
49,2.3482604584136566,9.598214285714286,21.40827922077922
50,2.3075456061920563,10.450487012987013,21.40827922077922
51,2.297812322517494,10.349025974025974,21.40827922077922
52,2.286023793282447,10.166396103896103,21.40827922077922
53,2.2708250330640123,10.653409090909092,21.40827922077922
54,2.2535632090135054,12.297077922077921,21.40827922077922
55,2.2361437128735826,12.5,21.40827922077922
56,2.2209077067189402,12.68262987012987,21.40827922077922
57,2.2063178923222924,13.291396103896103,21.40827922077922
58,2.1929748398917064,13.636363636363637,21.40827922077922
59,2.1802834752318145,13.69724025974026,21.40827922077922
60,2.185261429130257,15.706168831168831,21.40827922077922
61,2.337611182943567,15.44237012987013,21.40827922077922
62,2.298270962455056,13.616071428571429,21.40827922077922
63,2.28874328538969,15.503246753246753,21.40827922077922
64,2.271870349908804,17.10633116883117,21.40827922077922
65,2.2473758505536363,16.254058441558442,21.40827922077922
66,2.2256869464725644,16.1525974025974,21.40827922077922
67,2.2106642568266235,16.6599025974026,21.40827922077922
68,2.1981514336226824,16.35551948051948,21.40827922077922
69,2.2148723633258376,18.364448051948052,21.40827922077922
70,2.207401836073244,16.09172077922078,21.40827922077922
71,2.2852351201045047,11.059253246753247,21.40827922077922
72,2.2539353432593408,14.488636363636363,21.40827922077922
73,2.1842986577517025,18.242694805194805,21.40827922077922
74,2.1720227390140683,16.233766233766232,21.40827922077922
75,2.223437312361482,13.981331168831169,21.40827922077922
76,2.1471068054050595,17.99918831168831,21.40827922077922
77,2.14061578837308,17.39042207792208,21.40827922077922
78,2.136798078363592,18.141233766233768,21.40827922077922
79,2.153111355645316,17.126623376623378,21.40827922077922
80,2.190004997439199,17.512175324675326,21.40827922077922
81,2.3084603563531654,10.633116883116884,21.40827922077922
82,2.2944959169858463,11.221590909090908,21.40827922077922
83,2.265772125937722,12.966720779220779,21.40827922077922
84,2.2104051175055566,15.117694805194805,21.40827922077922
85,2.1500693791872494,15.320616883116884,21.40827922077922
86,2.1211481311104516,17.086038961038962,21.40827922077922
87,2.116004858698164,17.73538961038961,21.40827922077922
88,2.1171401135333174,17.146915584415584,21.40827922077922
89,2.1359387032397383,17.410714285714285,21.40827922077922
90,2.148097652893562,17.288961038961038,21.40827922077922
91,2.2807962522878276,11.140422077922079,21.40827922077922
92,2.1886052713765727,15.52353896103896,21.40827922077922
93,2.1188667532685517,18.445616883116884,21.40827922077922
94,2.128221490166404,17.897727272727273,21.40827922077922
95,2.151936583704763,18.303571428571427,21.40827922077922
96,2.285755473297912,11.343344155844155,21.40827922077922
97,2.2009632835140476,16.11201298701299,21.40827922077922
98,2.1269251866774126,17.37012987012987,21.40827922077922
99,2.1002350457302934,19.967532467532468,21.40827922077922
100,2.122765180352446,19.11525974025974,21.40827922077922
101,2.253183751911312,12.7637987012987,21.40827922077922
102,2.1242676214738325,19.642857142857142,21.40827922077922
103,2.088562500941289,21.022727272727273,21.40827922077922
104,2.1143844746924065,20.008116883116884,21.40827922077922
105,2.118051662073507,20.0487012987013,21.40827922077922
106,2.271054205956397,11.830357142857142,21.40827922077922
107,2.139469440881308,18.790584415584416,21.40827922077922
108,2.0905959900323445,20.941558441558442,21.40827922077922
109,2.1548609795508447,19.176136363636363,21.40827922077922
110,2.120797959241,19.622564935064936,21.40827922077922
111,2.2641754800623115,14.387175324675324,21.40827922077922
112,2.1551846776689803,19.439935064935064,21.40827922077922
113,2.0942392689841136,21.3474025974026,21.40827922077922
114,2.065540689926643,22.463474025974026,22.463474025974026
115,2.0779570852007185,20.353084415584416,22.463474025974026
116,2.190533969309423,15.178571428571429,22.463474025974026
117,2.0668423067439687,21.895292207792206,22.463474025974026
118,2.122435086733335,18.628246753246753,22.463474025974026
119,2.107099664675725,19.521103896103895,22.463474025974026
120,2.2962757797984334,11.160714285714286,22.463474025974026
121,2.1642775164022074,16.071428571428573,22.463474025974026
122,2.065485161620301,18.506493506493506,22.463474025974026
123,2.0546807623528816,20.23133116883117,22.463474025974026
124,2.0528439918121735,19.074675324675326,22.463474025974026
125,2.181707750667225,15.584415584415584,22.463474025974026
126,2.0648025878064042,21.12418831168831,22.463474025974026
127,2.157176079688134,16.82224025974026,22.463474025974026
128,2.0820527030276015,19.176136363636363,22.463474025974026
129,2.232738426753453,15.52353896103896,22.463474025974026
130,2.0869378641054226,21.185064935064936,22.463474025974026
131,2.028987245126204,22.05762987012987,22.463474025974026
132,2.0019614541685424,21.69237012987013,22.463474025974026
133,2.0755489739504727,19.0137987012987,22.463474025974026
134,2.1585290215232154,19.521103896103895,22.463474025974026
135,2.405354840414865,10.186688311688311,22.463474025974026
136,2.3050775496990648,10.491071428571429,22.463474025974026
137,2.2460545038248036,12.68262987012987,22.463474025974026
138,2.163006863036713,17.167207792207794,22.463474025974026
139,2.064379596090936,22.463474025974026,22.463474025974026
140,1.9962724571104173,23.72159090909091,23.72159090909091
141,1.9740097476290417,23.98538961038961,23.98538961038961
142,1.9647425134460648,22.544642857142858,23.98538961038961
143,1.98713206625604,22.321428571428573,23.98538961038961
144,1.993789357024354,22.07792207792208,23.98538961038961
145,1.9814450028654818,24.107142857142858,24.107142857142858
146,1.9784149721071318,23.72159090909091,24.107142857142858
147,2.0202785188501533,20.8400974025974,24.107142857142858
148,2.0567110126668755,20.698051948051948,24.107142857142858
149,1.9401952570134944,27.37418831168831,27.37418831168831
150,1.926189679604072,26.35957792207792,27.37418831168831
151,1.9324561713577866,24.4724025974026,27.37418831168831
152,1.986308031267934,23.417207792207794,27.37418831168831
153,1.9516989658405255,26.887175324675326,27.37418831168831
154,2.0719134559879056,21.976461038961038,27.37418831168831
155,2.2671572604736725,20.068993506493506,27.37418831168831
156,2.4169660884064514,12.784090909090908,27.37418831168831
157,2.160173187008152,18.303571428571427,27.37418831168831
158,2.1319818218033033,18.28327922077922,27.37418831168831
159,2.1062189743116306,19.521103896103895,27.37418831168831
160,2.135588432287241,18.242694805194805,27.37418831168831
161,2.1454609291894093,19.58198051948052,27.37418831168831
162,2.302604758894289,10.57224025974026,27.37418831168831
163,2.2539423936373226,13.575487012987013,27.37418831168831
164,2.189251741805634,16.98457792207792,27.37418831168831
165,2.0937134724158746,22.301136363636363,27.37418831168831
166,1.9982292698575306,22.70698051948052,27.37418831168831
167,1.9635055792796148,22.36201298701299,27.37418831168831
168,1.9628640645510191,21.79383116883117,27.37418831168831
169,2.0463380349146854,21.69237012987013,27.37418831168831
170,2.0988649424020345,19.0137987012987,27.37418831168831
171,2.2149764345837877,16.9237012987013,27.37418831168831
172,2.1088394685225054,20.698051948051948,27.37418831168831
173,2.004084340937726,22.646103896103895,27.37418831168831
174,1.9240039881173667,26.48133116883117,27.37418831168831
175,1.916446108322639,26.542207792207794,27.37418831168831
176,1.9303063448373374,26.623376623376622,27.37418831168831
177,1.903716180231664,27.39448051948052,27.39448051948052
178,1.9518351895468575,25.324675324675326,27.39448051948052
179,2.1282037635902307,20.616883116883116,27.39448051948052
180,2.018354623348682,21.103896103896105,27.39448051948052
181,1.965994598029496,24.086850649350648,27.39448051948052
182,2.008826114914634,22.1387987012987,27.39448051948052
183,2.087832573172334,20.10957792207792,27.39448051948052
184,2.2533515118933343,14.488636363636363,27.39448051948052
185,2.122249624945901,18.95292207792208,27.39448051948052
186,1.9832277777907137,27.57711038961039,27.57711038961039
187,1.9135668943454693,27.982954545454547,27.982954545454547
188,1.9247496933132022,28.226461038961038,28.226461038961038
189,1.8673735175813948,28.226461038961038,28.226461038961038
190,1.8673468719829212,29.4237012987013,29.4237012987013
191,1.8959617490892287,24.370941558441558,29.4237012987013
192,2.0268610777792992,20.718344155844157,29.4237012987013
193,1.9829956401478162,20.86038961038961,29.4237012987013
194,1.9450640616478858,24.553571428571427,29.4237012987013
195,1.9369153914513526,27.800324675324674,29.4237012987013
196,2.034938939206012,24.655032467532468,29.4237012987013
197,1.903868116341628,27.739448051948052,29.4237012987013
198,1.9160527563714362,27.820616883116884,29.4237012987013
199,1.8527445220327996,29.748376623376622,29.748376623376622
200,1.8702767622935308,29.038149350649352,29.748376623376622
201,1.8533442577758392,30.113636363636363,30.113636363636363
202,1.9128537193521278,27.962662337662337,30.113636363636363
203,1.8880200494419446,28.551136363636363,30.113636363636363
204,1.8904364976015957,28.997564935064936,30.113636363636363
205,1.9622141571788045,26.542207792207794,30.113636363636363
206,2.066262031530405,22.747564935064936,30.113636363636363
207,1.8909475153142756,28.835227272727273,30.113636363636363
208,1.7911985508807293,32.934253246753244,32.934253246753244
209,1.8359785900487529,30.357142857142858,32.934253246753244
210,1.941034618910257,29.20048701298701,32.934253246753244
211,1.9804988340897993,26.724837662337663,32.934253246753244
212,1.85317743753458,31.087662337662337,32.934253246753244
213,1.7992776260747538,31.757305194805195,32.934253246753244
214,1.902626576361718,29.565746753246753,32.934253246753244
215,1.9683590616498674,27.02922077922078,32.934253246753244
216,1.9320081456915124,24.573863636363637,32.934253246753244
217,1.8757117475782121,29.586038961038962,32.934253246753244
218,1.7878460976984594,34.09090909090909,34.09090909090909
219,1.7755566107762324,32.8125,34.09090909090909
220,1.828892200024097,32.42694805194805,34.09090909090909
221,1.9115487956381463,28.003246753246753,34.09090909090909
222,1.8434988647312314,31.73701298701299,34.09090909090909
223,1.7929823290218005,33.29951298701299,34.09090909090909
224,1.8207184865877226,33.19805194805195,34.09090909090909
225,2.076929652845705,23.478084415584416,34.09090909090909
226,2.006610362560718,25.162337662337663,34.09090909090909
227,2.0290371721441094,23.80275974025974,34.09090909090909
228,1.920082021069217,25.18262987012987,34.09090909090909
229,1.8758912891536563,28.754058441558442,34.09090909090909
230,1.7867147024575767,33.056006493506494,34.09090909090909
231,1.7644423896616155,34.82142857142857,34.82142857142857
232,1.8400064226868864,32.32548701298701,34.82142857142857
233,1.9285882092141486,27.171266233766232,34.82142857142857
234,1.8645310185172341,32.2849025974026,34.82142857142857
235,1.9050487744343745,28.104707792207794,34.82142857142857
236,1.8483068122492208,32.77191558441559,34.82142857142857
237,1.9177096942802527,30.661525974025974,34.82142857142857
238,1.7753078953012245,35.79545454545455,35.79545454545455
239,1.757711167459364,33.27922077922078,35.79545454545455
240,1.90137944593058,29.119318181818183,35.79545454545455
241,1.920998632133781,29.76866883116883,35.79545454545455
242,1.8303559228971407,33.96915584415584,35.79545454545455
243,1.786810953895767,33.38068181818182,35.79545454545455
244,1.8350971302428802,31.899350649350648,35.79545454545455
245,1.777579623383361,34.82142857142857,35.79545454545455
246,1.8376428879700697,33.603896103896105,35.79545454545455
247,1.799373639094365,33.36038961038961,35.79545454545455
248,1.9119739222836185,29.626623376623378,35.79545454545455
249,1.7941069587484582,30.76298701298701,35.79545454545455
250,1.8002199708641349,32.44724025974026,35.79545454545455
251,1.7497393651442095,34.65909090909091,35.79545454545455
252,1.834716375772055,32.609577922077925,35.79545454545455
253,1.8307461103835663,31.655844155844157,35.79545454545455
254,1.8506719276502535,32.467532467532465,35.79545454545455
255,1.7023407793664314,35.89691558441559,35.89691558441559
256,1.7958248791756568,34.82142857142857,35.89691558441559
257,2.10606566032806,25.405844155844157,35.89691558441559
258,2.2085183409901408,17.329545454545453,35.89691558441559
259,1.9217828961161825,30.377435064935064,35.89691558441559
260,1.8214738848921541,31.148538961038962,35.89691558441559
261,1.7648068774830212,35.20698051948052,35.89691558441559
262,1.7561322497082996,33.46185064935065,35.89691558441559
263,1.8309485153718428,31.818181818181817,35.89691558441559
264,1.7482725954675056,35.30844155844156,35.89691558441559
265,1.8000994007308762,35.064935064935064,35.89691558441559
266,1.8834776599685867,34.577922077922075,35.89691558441559
267,2.2018857141593835,23.7012987012987,35.89691558441559
268,2.086248823574611,22.179383116883116,35.89691558441559
269,2.0040264671499077,25.791396103896105,35.89691558441559
270,1.9401904421967346,27.211850649350648,35.89691558441559
271,1.902847155348047,28.20616883116883,35.89691558441559
272,1.8547471513995877,30.76298701298701,35.89691558441559
273,1.8628775872193373,31.473214285714285,35.89691558441559
274,1.8237065556761507,33.076298701298704,35.89691558441559
275,1.8526721310305905,32.52840909090909,35.89691558441559
276,1.7541565941525745,35.51136363636363,35.89691558441559
277,1.7454752565978409,36.12012987012987,36.12012987012987
278,1.7993864564152506,33.502435064935064,36.12012987012987
279,1.9824784545155314,26.907467532467532,36.12012987012987
280,1.8968402348555529,28.61201298701299,36.12012987012987
281,1.8826394870683745,30.2150974025974,36.12012987012987
282,1.8405415206760556,30.032467532467532,36.12012987012987
283,1.8395703876173342,31.493506493506494,36.12012987012987
284,1.870495088688739,28.61201298701299,36.12012987012987
285,1.779084032232111,34.598214285714285,36.12012987012987
286,1.7119821774495112,38.47402597402598,38.47402597402598
287,1.7009315645539915,36.78977272727273,38.47402597402598
288,1.7134785543788562,37.68262987012987,38.47402597402598
289,1.8419534200197691,31.574675324675326,38.47402597402598
290,1.7635622194835119,32.32548701298701,38.47402597402598
291,1.7596951785025658,36.30275974025974,38.47402597402598
292,1.7473761617363273,34.8823051948052,38.47402597402598
293,1.8488805572707931,32.487824675324674,38.47402597402598
294,1.9552680408799803,28.571428571428573,38.47402597402598
295,1.984959113133418,28.32792207792208,38.47402597402598
296,1.856863029591449,32.548701298701296,38.47402597402598
297,1.7744968432884711,36.160714285714285,38.47402597402598
298,1.723263861297013,35.4099025974026,38.47402597402598
299,1.7962816179572763,36.93181818181818,38.47402597402598
300,1.9691836988771116,32.87337662337662,38.47402597402598
301,2.200137494446395,24.310064935064936,38.47402597402598
302,2.00570340899678,26.055194805194805,38.47402597402598
303,1.888778627692879,29.241071428571427,38.47402597402598
304,1.8054361823317293,29.910714285714285,38.47402597402598
305,1.7636727481693417,33.72564935064935,38.47402597402598
306,1.7809441848234697,33.563311688311686,38.47402597402598
307,1.8852608064552405,31.229707792207794,38.47402597402598
308,1.8839703194506756,33.035714285714285,38.47402597402598
309,2.1699224230530976,24.046266233766232,38.47402597402598
310,1.9930697060250617,22.68668831168831,38.47402597402598
311,1.8778651395401398,27.698863636363637,38.47402597402598
312,1.7966607840030224,31.71672077922078,38.47402597402598
313,1.7458998522201141,32.142857142857146,38.47402597402598
314,1.7148827407267186,36.50568181818182,38.47402597402598
315,1.7759633420349716,33.76623376623377,38.47402597402598
316,1.7344709278701187,36.50568181818182,38.47402597402598
317,1.7378912699687017,32.95454545454545,38.47402597402598
318,1.7655516367454034,36.059253246753244,38.47402597402598
319,1.8904868317888928,31.818181818181817,38.47402597402598
320,1.8532811573573522,30.255681818181817,38.47402597402598
321,1.7671294258786487,32.91396103896104,38.47402597402598
322,1.6947565171625707,36.58685064935065,38.47402597402598
323,1.6843149042748786,35.97808441558441,38.47402597402598
324,1.7246793818164181,37.33766233766234,38.47402597402598
325,1.8696052919734607,30.377435064935064,38.47402597402598
326,1.7862575301876316,33.482142857142854,38.47402597402598
327,1.6914090196807663,37.64204545454545,38.47402597402598
328,1.660873399152384,37.90584415584416,38.47402597402598
329,1.648879972371188,37.763798701298704,38.47402597402598
330,1.7196969877589832,36.76948051948052,38.47402597402598
331,1.7807181036317503,34.80113636363637,38.47402597402598
332,1.8211114979409553,33.88798701298701,38.47402597402598
333,1.6908165448671812,37.11444805194805,38.47402597402598
334,1.658481080810745,38.35227272727273,38.47402597402598
335,1.6202976223710295,40.05681818181818,40.05681818181818
336,1.648172268619785,39.34659090909091,40.05681818181818
337,1.7830629596462497,35.28814935064935,40.05681818181818
338,1.7733116753689655,33.705357142857146,40.05681818181818
339,1.6636057302549287,39.71185064935065,40.05681818181818
340,1.6487731314324714,40.07711038961039,40.07711038961039
341,1.699118042921091,37.256493506493506,40.07711038961039
342,1.8683128604641208,31.79788961038961,40.07711038961039
343,1.7721354543388663,31.960227272727273,40.07711038961039
344,1.6716728256894398,41.63961038961039,41.63961038961039
345,1.578580220024307,41.90340909090909,41.90340909090909
346,1.571929227222096,42.81655844155844,42.81655844155844
347,1.5799005093512597,41.6599025974026,42.81655844155844
348,1.6529453652245658,40.503246753246756,42.81655844155844
349,1.7651309579997867,35.55194805194805,42.81655844155844
350,1.711339083584872,39.61038961038961,42.81655844155844
351,1.5810177279757214,42.410714285714285,42.81655844155844
352,1.5753589466020659,41.57873376623377,42.81655844155844
353,1.696853461203637,36.01866883116883,42.81655844155844
354,1.6109737560346529,41.11201298701299,42.81655844155844
355,1.581374615817875,42.958603896103895,42.958603896103895
356,1.622617851604115,40.80762987012987,42.958603896103895
357,1.7425565874421751,37.804383116883116,42.958603896103895
358,1.8162830386843,32.061688311688314,42.958603896103895
359,1.6190826877371056,41.314935064935064,42.958603896103895
360,1.588015882999866,42.24837662337662,42.958603896103895
361,1.6419677858228807,40.01623376623377,42.958603896103895
362,1.9358732390713382,33.09659090909091,42.958603896103895
363,1.8141016340875007,32.95454545454545,42.958603896103895
364,1.7707440094514326,34.78084415584416,42.958603896103895
365,1.677310638613515,39.77272727272727,42.958603896103895
366,1.6505947654897517,39.65097402597402,42.958603896103895
367,1.5631960924569663,42.532467532467535,42.958603896103895
368,1.5889093287579426,41.76136363636363,42.958603896103895
369,1.691317895790199,39.46834415584416,42.958603896103895
370,1.7560227598462785,35.77516233766234,42.958603896103895
371,1.6323167379800376,39.67126623376623,42.958603896103895
372,1.6196448725539367,39.52922077922078,42.958603896103895
373,1.569660618707731,41.61931818181818,42.958603896103895
374,1.584399506643221,42.67451298701299,42.958603896103895
375,1.5883379865002323,42.28896103896104,42.958603896103895
376,1.608288939897116,41.47727272727273,42.958603896103895
377,1.6149942549792202,41.497564935064936,42.958603896103895
378,1.7943861051039263,35.186688311688314,42.958603896103895
379,1.7233837966795091,35.08522727272727,42.958603896103895
380,1.611150842208367,41.923701298701296,42.958603896103895
381,1.5449078222373864,44.23701298701299,44.23701298701299
382,1.5888127382699546,40.80762987012987,44.23701298701299
383,1.7125442848577128,37.58116883116883,44.23701298701299
384,1.8734526045910724,30.803571428571427,44.23701298701299
385,1.9722029264871177,29.910714285714285,44.23701298701299
386,1.9338022656254954,31.148538961038962,44.23701298701299
387,1.9284784623554774,31.351461038961038,44.23701298701299
388,1.7815291633853665,34.050324675324674,44.23701298701299
389,1.7606306137976708,37.35795454545455,44.23701298701299
390,1.6482137023628531,39.79301948051948,44.23701298701299
391,1.600410387113497,41.6801948051948,44.23701298701299
392,1.6364889764166497,38.859577922077925,44.23701298701299
393,1.603607996717676,41.923701298701296,44.23701298701299
394,1.6128048912271278,40.0974025974026,44.23701298701299
395,1.6720807923899068,39.61038961038961,44.23701298701299
396,1.6461655474328376,37.09415584415584,44.23701298701299
397,1.5834584545779538,42.7150974025974,44.23701298701299
398,1.5762040243520365,40.90909090909091,44.23701298701299
399,1.5037923540387834,45.37337662337662,45.37337662337662
400,1.5271684442247664,42.6948051948052,45.37337662337662
401,1.6497085961428555,39.833603896103895,45.37337662337662
402,1.7464491454037754,37.33766233766234,45.37337662337662
403,1.657521037312297,39.54951298701299,45.37337662337662
404,1.516204268901379,44.2775974025974,45.37337662337662
405,1.5210052620280872,44.58198051948052,45.37337662337662
406,1.559169221234012,43.03977272727273,45.37337662337662
407,1.7838673328424428,37.58116883116883,45.37337662337662
408,1.607321502326371,41.1323051948052,45.37337662337662
409,1.5110360089834634,45.88068181818182,45.88068181818182
410,1.5197032256559893,45.190746753246756,45.88068181818182
411,1.572118017580602,43.2224025974026,45.88068181818182
412,1.623940474027163,41.396103896103895,45.88068181818182
413,1.5365988975995546,42.978896103896105,45.88068181818182
414,1.5798737677660855,41.72077922077922,45.88068181818182
415,1.5498156888144357,42.24837662337662,45.88068181818182
416,1.5602446949327147,42.10633116883117,45.88068181818182
417,1.4615667470089801,46.89529220779221,46.89529220779221
418,1.4532858860957159,46.97646103896104,46.97646103896104
419,1.4578580422834917,47.46347402597402,47.46347402597402
420,1.491145740855824,45.535714285714285,47.46347402597402
421,1.574470024604302,44.15584415584416,47.46347402597402
422,1.764310211330265,37.01298701298701,47.46347402597402
423,1.7318537854529046,37.03327922077922,47.46347402597402
424,1.6380293044176968,40.03652597402598,47.46347402597402
425,1.6430567069487139,40.929383116883116,47.46347402597402
426,1.5326615277822915,45.25162337662338,47.46347402597402
427,1.6659687308522013,40.70616883116883,47.46347402597402
428,1.8055576751758526,36.42451298701299,47.46347402597402
429,1.77331766989324,36.66801948051948,47.46347402597402
430,1.5667765806247662,42.1875,47.46347402597402
431,1.5235167896592772,45.73863636363637,47.46347402597402
432,1.5381996260060893,44.987824675324674,47.46347402597402
433,1.710592955737919,38.77840909090909,47.46347402597402
434,1.5470311146277886,43.506493506493506,47.46347402597402
435,1.520990119351969,45.39366883116883,47.46347402597402
436,1.462905529257539,48.27516233766234,48.27516233766234
437,1.517329064282504,45.33279220779221,48.27516233766234
438,1.599991112560421,40.44237012987013,48.27516233766234
439,1.5574469860498008,42.1875,48.27516233766234
440,1.5525127200337199,43.425324675324674,48.27516233766234
441,1.4809492965797326,46.69237012987013,48.27516233766234
442,1.4309357172482973,48.315746753246756,48.315746753246756
443,1.4658558972470173,47.01704545454545,48.315746753246756
444,1.5831805591459398,42.37012987012987,48.315746753246756
445,1.5791156075217507,43.628246753246756,48.315746753246756
446,1.7016614381369057,37.92613636363637,48.315746753246756
447,1.5143849276877068,43.89204545454545,48.315746753246756
448,1.4759181304411455,46.063311688311686,48.315746753246756
449,1.4615946048265929,45.90097402597402,48.315746753246756
450,1.5342636278697424,43.425324675324674,48.315746753246756
451,1.445768531266745,47.78814935064935,48.315746753246756
452,1.4395955290113176,47.666396103896105,48.315746753246756
453,1.5237778657442564,43.2224025974026,48.315746753246756
454,1.7489383499343674,35.49107142857143,48.315746753246756
455,1.8125301553057385,35.77516233766234,48.315746753246756
456,1.746228575706482,38.758116883116884,48.315746753246756
457,1.7651951142719813,39.0625,48.315746753246756
458,1.735095212985943,39.14366883116883,48.315746753246756
459,1.7650084402654078,36.76948051948052,48.315746753246756
460,1.673185727813027,39.10308441558441,48.315746753246756
461,1.6016482130273597,43.628246753246756,48.315746753246756
462,1.4735299085641835,47.32142857142857,48.315746753246756
463,1.47391469602461,47.9099025974026,48.315746753246756
464,1.5154678310666765,44.72402597402598,48.315746753246756
465,1.5108097435592056,45.434253246753244,48.315746753246756
466,1.4608744073223758,46.77353896103896,48.315746753246756
467,1.4700297922283023,46.95616883116883,48.315746753246756
468,1.4938236134392875,46.73295454545455,48.315746753246756
469,1.4793385360148046,46.95616883116883,48.315746753246756
470,1.4323486105188148,48.57954545454545,48.57954545454545
471,1.4636751026302188,46.77353896103896,48.57954545454545
472,1.5142529304925498,44.17613636363637,48.57954545454545
473,1.55805335261605,43.81087662337662,48.57954545454545
474,1.4611275211557166,47.84902597402598,48.57954545454545
475,1.4559228915672797,47.60551948051948,48.57954545454545
476,1.4907976512785082,46.185064935064936,48.57954545454545
477,1.6325473320948614,40.503246753246756,48.57954545454545
478,1.5692566447443776,43.20211038961039,48.57954545454545
479,1.5063547608140226,44.074675324675326,48.57954545454545
480,1.4377560723911633,48.33603896103896,48.57954545454545
481,1.394964287807415,49.4724025974026,49.4724025974026
482,1.4543090269163057,48.25487012987013,49.4724025974026
483,1.504374987119204,45.556006493506494,49.4724025974026
484,1.5071285978540199,46.79383116883117,49.4724025974026
485,1.4337118925986352,48.47808441558441,49.4724025974026
486,1.5631105450840739,44.642857142857146,49.4724025974026
487,1.4915334791332095,47.34172077922078,49.4724025974026
488,1.5065078905650549,46.753246753246756,49.4724025974026
489,1.4175571156786633,49.188311688311686,49.4724025974026
490,1.465463395242567,47.72727272727273,49.4724025974026
491,1.5925456842818817,43.70941558441559,49.4724025974026
492,1.5834659368960888,42.32954545454545,49.4724025974026
493,1.5000363340625515,45.637175324675326,49.4724025974026
494,1.4263928927384413,48.9448051948052,49.4724025974026
495,1.5097866894362808,45.71834415584416,49.4724025974026
496,1.4581864251718892,47.3823051948052,49.4724025974026
497,1.4839319609976434,47.05762987012987,49.4724025974026
498,1.4040723481735626,50.223214285714285,50.223214285714285
499,1.436155585499553,47.42288961038961,50.223214285714285
500,1.4533143956939896,47.24025974025974,50.223214285714285
501,1.4368035003736421,46.996753246753244,50.223214285714285
502,1.3810201109229745,49.188311688311686,50.223214285714285
503,1.4039361167263675,48.88392857142857,50.223214285714285
504,1.4992130406491169,46.002435064935064,50.223214285714285
505,1.5407785997762309,44.70373376623377,50.223214285714285
506,1.6242503098079137,40.72646103896104,50.223214285714285
507,1.5377331244481074,42.7150974025974,50.223214285714285
508,1.4166658404585604,48.80275974025974,50.223214285714285
509,1.3927572253462557,51.13636363636363,51.13636363636363
510,1.4144713027136666,49.695616883116884,51.13636363636363
511,1.4861761068368886,47.3823051948052,51.13636363636363
512,1.5331134006574556,46.24594155844156,51.13636363636363
513,1.549962297662512,44.58198051948052,51.13636363636363
514,1.408631242714919,49.81737012987013,51.13636363636363
515,1.3613803913066913,51.19724025974026,51.19724025974026
516,1.3964855020696467,49.228896103896105,51.19724025974026
517,1.4441480884304294,46.875,51.19724025974026
518,1.4190656596964055,47.686688311688314,51.19724025974026
519,1.498313546180725,46.083603896103895,51.19724025974026
520,1.4998765657474469,46.611201298701296,51.19724025974026
521,1.5932695215398616,45.29220779220779,51.19724025974026
522,1.6227820244702427,44.094967532467535,51.19724025974026
523,1.8994176171042703,35.186688311688314,51.19724025974026
