epoch,loss,validation accuracy,best validation accuracy
153,2.5866350910880347,17.55275974025974,20.59659090909091
154,2.6204781501324144,18.060064935064936,20.59659090909091
155,2.2341375970221184,17.10633116883117,20.59659090909091
156,2.0684251537570706,18.993506493506494,20.59659090909091
157,2.0412936767974457,21.428571428571427,21.428571428571427
158,2.1488540064204824,17.1875,21.428571428571427
159,2.2885825974600658,16.98457792207792,21.428571428571427
160,2.578040494547262,13.189935064935066,21.428571428571427
161,2.3342998368399486,16.680194805194805,21.428571428571427
162,2.0989005890759556,19.642857142857142,21.428571428571427
163,2.5640928249854547,19.683441558441558,21.428571428571427
164,2.5784095603150208,14.042207792207792,21.428571428571427
165,2.991058684014655,18.405032467532468,21.428571428571427
166,2.50371232590118,11.95211038961039,21.428571428571427
167,2.4260310971891723,17.532467532467532,21.428571428571427
168,2.348949026751828,16.781655844155843,21.428571428571427
169,2.6266076317081204,11.48538961038961,21.428571428571427
170,3.0851706808263604,13.474025974025974,21.428571428571427
171,2.335090463811701,16.680194805194805,21.428571428571427
172,2.6194718596223114,18.607954545454547,21.428571428571427
173,2.6548524676979364,13.068181818181818,21.428571428571427
174,3.1313791182134056,14.914772727272727,21.428571428571427
175,2.346014539916794,17.694805194805195,21.428571428571427
176,2.732229517651843,18.323863636363637,21.428571428571427
177,2.8407654297816287,10.38961038961039,21.428571428571427
178,3.0990454066883433,10.125811688311689,21.428571428571427
179,2.491073716770519,9.882305194805195,21.428571428571427
180,3.0179664624201785,15.868506493506494,21.428571428571427
181,2.9256879323488705,9.92288961038961,21.428571428571427
182,2.8697261655485473,16.030844155844157,21.428571428571427
183,2.2013097119021725,15.016233766233766,21.428571428571427
184,2.3304688667322133,19.358766233766232,21.428571428571427
185,2.8211033777757124,15.52353896103896,21.428571428571427
186,3.190948501809851,18.344155844155843,21.428571428571427
187,3.129690981530524,11.03896103896104,21.428571428571427
188,2.8499077790743343,16.37581168831169,21.428571428571427
189,2.5550192610009925,12.743506493506494,21.428571428571427
190,2.6140906408235622,10.004058441558442,21.428571428571427
191,2.4903572813256996,17.491883116883116,21.428571428571427
192,2.8095138165857887,14.772727272727273,21.428571428571427
193,3.4976826488197625,19.399350649350648,21.428571428571427
194,2.700212775886833,12.7637987012987,21.428571428571427
195,2.449161486192183,15.503246753246753,21.428571428571427
196,2.333372078932725,13.534902597402597,21.428571428571427
197,3.0374225703152744,16.943993506493506,21.428571428571427
198,2.991485967264547,16.72077922077922,21.428571428571427
199,3.1271356824156524,12.256493506493506,21.428571428571427
200,2.5277872302315454,14.0625,21.428571428571427
201,2.2666914571415293,17.633928571428573,21.428571428571427
202,2.0314393879531267,20.332792207792206,21.428571428571427
203,2.117312875660983,15.72646103896104,21.428571428571427
204,2.787577607414939,16.6599025974026,21.428571428571427
205,3.0625418873576375,13.636363636363637,21.428571428571427
206,4.522480001697293,10.57224025974026,21.428571428571427
207,2.7649600598719215,10.957792207792208,21.428571428571427
208,2.5981796097445797,17.694805194805195,21.428571428571427
209,3.2856588115939847,10.775162337662337,21.428571428571427
210,10.482626196625946,10.146103896103897,21.428571428571427
211,4.651255972973712,9.862012987012987,21.428571428571427
212,111.30042544278231,10.308441558441558,21.428571428571427
213,13.014731704414665,10.876623376623376,21.428571428571427
214,337.5277462253323,10.227272727272727,21.428571428571427
215,130406.83705357143,9.699675324675324,21.428571428571427
