epoch,loss,validation accuracy,best validation accuracy
79,2.1942410964470405,15.848214285714286,22.280844155844157
80,2.119195386960909,20.59659090909091,22.280844155844157
81,2.105433789166537,21.489448051948052,22.280844155844157
82,2.0968586516070675,22.017045454545453,22.280844155844157
83,2.0894845228690606,21.38798701298701,22.280844155844157
84,2.0894744597472155,20.961850649350648,22.280844155844157
85,2.111677707015694,20.12987012987013,22.280844155844157
86,2.2796802768459568,11.728896103896103,22.280844155844157
87,2.1572600959183332,19.460227272727273,22.280844155844157
88,2.092477617325721,19.48051948051948,22.280844155844157
89,2.161102446642789,19.21672077922078,22.280844155844157
90,2.124291197046057,20.434253246753247,22.280844155844157
91,2.3166477308644877,10.978084415584416,22.280844155844157
92,2.252410774107103,13.352272727272727,22.280844155844157
93,2.1353070550150686,20.535714285714285,22.280844155844157
94,2.0607040965711914,22.97077922077922,22.97077922077922
95,2.0327698240032444,23.478084415584416,23.478084415584416
96,2.0404147064531006,22.808441558441558,23.478084415584416
97,2.150432719812765,17.775974025974026,23.478084415584416
98,2.0816898191130004,20.413961038961038,23.478084415584416
99,2.018960053270513,22.483766233766232,23.478084415584416
100,2.00359550079742,22.930194805194805,23.478084415584416
101,2.200928613737032,15.80762987012987,23.478084415584416
102,2.4311497799761885,15.401785714285714,23.478084415584416
103,2.3805480684552873,11.566558441558442,23.478084415584416
104,2.3494957948659922,11.262175324675324,23.478084415584416
105,2.338993010582862,11.323051948051948,23.478084415584416
106,2.3294467306756355,11.911525974025974,23.478084415584416
107,2.3202104011139313,11.830357142857142,23.478084415584416
108,2.311362957025503,11.749188311688311,23.478084415584416
109,2.302133454904928,11.627435064935066,23.478084415584416
110,2.2928925210779365,11.627435064935066,23.478084415584416
111,2.283498228370369,11.566558441558442,23.478084415584416
112,2.2738794413479892,11.688311688311689,23.478084415584416
113,2.2653285032742985,12.073863636363637,23.478084415584416
114,2.254510619423606,11.58685064935065,23.478084415584416
115,2.2449538367135182,11.647727272727273,23.478084415584416
116,2.2351924722844903,11.668019480519481,23.478084415584416
117,2.2291544567454946,13.920454545454545,23.478084415584416
118,2.2174609853075697,11.810064935064934,23.478084415584416
119,2.2139732744786644,13.068181818181818,23.478084415584416
120,2.2040623349028747,11.647727272727273,23.478084415584416
121,2.2134975241376207,11.018668831168831,23.478084415584416
122,2.202822889600481,12.357954545454545,23.478084415584416
123,2.2641260438151174,15.320616883116884,23.478084415584416
124,2.195384827527133,18.75,23.478084415584416
125,2.1795050788235355,15.401785714285714,23.478084415584416
126,2.1965278681222493,15.685876623376624,23.478084415584416
127,2.19128738750111,15.52353896103896,23.478084415584416
128,2.289819627613216,12.114448051948052,23.478084415584416
129,2.2507566043308804,14.833603896103897,23.478084415584416
130,2.1850398484762614,17.10633116883117,23.478084415584416
131,2.149074511094527,19.419642857142858,23.478084415584416
132,2.15018461586593,15.767045454545455,23.478084415584416
133,2.149894175591407,19.094967532467532,23.478084415584416
134,2.2766686817268273,11.728896103896103,23.478084415584416
135,2.162690636399504,16.964285714285715,23.478084415584416
136,2.11174819066927,20.657467532467532,23.478084415584416
137,2.155892412383835,14.914772727272727,23.478084415584416
138,2.159306191778802,19.2775974025974,23.478084415584416
139,2.276504587817502,11.810064935064934,23.478084415584416
140,2.198251061625295,18.445616883116884,23.478084415584416
141,2.095799006424941,18.83116883116883,23.478084415584416
142,2.0161035153772926,24.45211038961039,24.45211038961039
143,2.0053103604874054,21.753246753246753,24.45211038961039
144,2.131150128005387,18.445616883116884,24.45211038961039
145,2.4402203807583103,15.178571428571429,24.45211038961039
146,2.238537494238321,15.746753246753247,24.45211038961039
147,2.198743761359871,17.329545454545453,24.45211038961039
148,2.157091555657325,17.1875,24.45211038961039
149,2.116904425930667,17.248376623376622,24.45211038961039
150,2.08341121673584,18.790584415584416,24.45211038961039
151,2.056896095152025,21.651785714285715,24.45211038961039
152,2.0485143646017296,20.434253246753247,24.45211038961039
153,2.0368029049464633,21.225649350649352,24.45211038961039
154,2.0236127113367055,21.022727272727273,24.45211038961039
155,2.0287118747636868,23.112824675324674,24.45211038961039
156,2.023679397322915,21.67207792207792,24.45211038961039
157,2.0882565711999868,18.95292207792208,24.45211038961039
158,2.126815667400112,17.755681818181817,24.45211038961039
159,2.089645391934878,20.657467532467532,24.45211038961039
160,2.006570755661308,23.883928571428573,24.45211038961039
161,2.0118981832033627,21.448863636363637,24.45211038961039
162,2.016339515710806,24.147727272727273,24.45211038961039
163,2.1539297320626,15.787337662337663,24.45211038961039
164,2.047931990066132,17.207792207792206,24.45211038961039
165,1.984054590200449,25.608766233766232,25.608766233766232
166,1.9777175389327013,26.0349025974026,26.0349025974026
167,2.1088523137104978,21.225649350649352,26.0349025974026
168,2.2099481310163225,17.431006493506494,26.0349025974026
169,2.1979617731911794,14.752435064935066,26.0349025974026
170,2.11230181409167,15.685876623376624,26.0349025974026
171,2.0529705270544274,19.460227272727273,26.0349025974026
172,2.001778108733041,23.315746753246753,26.0349025974026
173,1.9698940082029863,24.878246753246753,26.0349025974026
174,1.9915799289554745,22.9099025974026,26.0349025974026
175,2.2682699135371616,16.294642857142858,26.0349025974026
176,2.064436954337281,21.935876623376622,26.0349025974026
177,1.9864162578211202,25.46672077922078,26.0349025974026
178,1.9435807822586655,28.632305194805195,28.632305194805195
179,1.9496928004475382,27.150974025974026,28.632305194805195
180,2.124556162140586,22.544642857142858,28.632305194805195
181,2.009396043690768,23.031655844155843,28.632305194805195
182,1.941380505437975,27.57711038961039,28.632305194805195
183,1.8948713045615655,28.510551948051948,28.632305194805195
184,2.009869979573535,25.060876623376622,28.632305194805195
185,1.9524332331372547,26.663961038961038,28.632305194805195
186,2.1057027361609717,20.434253246753247,28.632305194805195
187,2.0011169538869487,26.09577922077922,28.632305194805195
188,1.9175041077973007,27.130681818181817,28.632305194805195
189,1.9677575780199719,24.7362012987013,28.632305194805195
190,1.9236638871106235,24.939123376623378,28.632305194805195
191,1.989639053097019,22.95048701298701,28.632305194805195
192,2.0724662712642123,25.446428571428573,28.632305194805195
193,2.1007610048566545,19.48051948051948,28.632305194805195
194,1.9638507675814938,25.83198051948052,28.632305194805195
195,1.9108792899490952,26.217532467532468,28.632305194805195
196,2.042958189914753,24.228896103896105,28.632305194805195
197,1.9824361522476395,26.785714285714285,28.632305194805195
198,1.9102964416726844,27.39448051948052,28.632305194805195
199,1.9278692130918627,27.881493506493506,28.632305194805195
200,2.081779221435646,23.62012987012987,28.632305194805195
201,2.1373445987701416,18.810876623376622,28.632305194805195
202,2.00520552752854,25.649350649350648,28.632305194805195
203,1.9361319882529122,27.516233766233768,28.632305194805195
204,1.9175101472185803,27.962662337662337,28.632305194805195
205,1.942318642294252,26.5625,28.632305194805195
206,2.0415856544073527,22.463474025974026,28.632305194805195
207,2.0387101684297835,23.315746753246753,28.632305194805195
208,1.9317117991385522,24.979707792207794,28.632305194805195
209,1.8634425061089652,29.707792207792206,29.707792207792206
210,1.816238739273765,29.89042207792208,29.89042207792208
211,1.8036227055958338,32.08198051948052,32.08198051948052
212,1.8817668843578983,27.92207792207792,32.08198051948052
213,2.2610189388324686,17.512175324675326,32.08198051948052
214,2.0198971327249104,24.594155844155843,32.08198051948052
215,1.9180220055889774,27.536525974025974,32.08198051948052
216,1.9785718948810131,26.176948051948052,32.08198051948052
217,2.20449398090313,17.228084415584416,32.08198051948052
218,2.1643938522834283,19.03409090909091,32.08198051948052
219,2.1687846183776855,19.155844155844157,32.08198051948052
220,2.0139766436118585,24.208603896103895,32.08198051948052
221,1.9432478012976708,24.025974025974026,32.08198051948052
222,1.9137955129920663,25.953733766233768,32.08198051948052
223,1.9361020760102705,30.093344155844157,32.08198051948052
224,2.0782736942365574,22.869318181818183,32.08198051948052
225,2.010677524975368,23.72159090909091,32.08198051948052
226,1.9337041501875047,26.461038961038962,32.08198051948052
227,1.8767875556821947,30.133928571428573,32.08198051948052
228,1.8751672444405494,29.443993506493506,32.08198051948052
229,1.8216841793679572,30.580357142857142,32.08198051948052
230,1.882260951128873,28.835227272727273,32.08198051948052
231,1.9674465888506407,27.65827922077922,32.08198051948052
232,1.962691565612694,24.756493506493506,32.08198051948052
233,1.8855620823897326,29.991883116883116,32.08198051948052
234,1.8600019232019203,29.078733766233768,32.08198051948052
235,1.8447197985339474,31.412337662337663,32.08198051948052
236,1.909984008058325,30.560064935064936,32.08198051948052
237,1.8632113082068307,32.24431818181818,32.24431818181818
238,1.7892950061079744,32.73133116883117,32.73133116883117
239,1.8472136011371365,28.977272727272727,32.73133116883117
240,2.006552289058636,29.728084415584416,32.73133116883117
241,2.144379199325264,21.976461038961038,32.73133116883117
242,2.044159785493628,21.469155844155843,32.73133116883117
243,1.9907458231046602,23.843344155844157,32.73133116883117
244,2.045784191651778,21.06331168831169,32.73133116883117
245,1.8654267927268884,29.849837662337663,32.73133116883117
246,1.8049068419964283,32.2849025974026,32.73133116883117
247,1.7711882498357203,34.638798701298704,34.638798701298704
248,1.770510272546248,32.8125,34.638798701298704
249,1.8036800437159353,33.035714285714285,34.638798701298704
250,1.7985648365763875,29.9512987012987,34.638798701298704
251,1.8563535445696349,30.864448051948052,34.638798701298704
252,2.017096127782549,26.84659090909091,34.638798701298704
253,1.9430582755571837,24.81737012987013,34.638798701298704
254,1.8631309147004957,33.42126623376623,34.638798701298704
255,1.81462236503502,32.97483766233766,34.638798701298704
256,1.8266057673986855,33.056006493506494,34.638798701298704
257,1.986729773608121,27.475649350649352,34.638798701298704
258,2.06914501840418,25.669642857142858,34.638798701298704
259,1.950895075674181,31.412337662337663,34.638798701298704
260,1.8463057852410651,33.157467532467535,34.638798701298704
261,1.8114009569217633,33.38068181818182,34.638798701298704
262,1.8792519043018292,32.95454545454545,34.638798701298704
263,1.9964006024521668,27.37418831168831,34.638798701298704
264,1.8875826101798516,27.84090909090909,34.638798701298704
265,1.7822497572217668,34.09090909090909,34.638798701298704
266,1.7768267873045687,34.41558441558441,34.638798701298704
267,1.8897984662613312,30.620941558441558,34.638798701298704
268,1.864719268563506,29.180194805194805,34.638798701298704
269,1.7408075967392365,35.65340909090909,35.65340909090909
270,1.7097439765930176,35.267857142857146,35.65340909090909
271,1.7392709518407847,33.98944805194805,35.65340909090909
272,1.769311209777733,32.75162337662338,35.65340909090909
273,1.80710980180022,33.96915584415584,35.65340909090909
274,1.7149323457247252,35.28814935064935,35.65340909090909
275,1.6947583889032338,37.155032467532465,37.155032467532465
276,1.714125428880964,36.52597402597402,37.155032467532465
277,1.720150173484505,36.42451298701299,37.155032467532465
278,1.7627693523060193,33.035714285714285,37.155032467532465
279,1.8151843764565208,33.3198051948052,37.155032467532465
280,1.8293379684547326,29.9512987012987,37.155032467532465
281,1.6969681204139413,37.5,37.5
282,1.6622224070809104,38.43344155844156,38.43344155844156
283,1.6906489427987632,38.96103896103896,38.96103896103896
284,1.9868353791051097,32.3051948051948,38.96103896103896
285,2.0753480644969198,21.225649350649352,38.96103896103896
286,1.8466531022802575,30.539772727272727,38.96103896103896
287,1.7211168663842338,35.97808441558441,38.96103896103896
288,1.6933107747660054,39.16396103896104,39.16396103896104
289,1.7423500767001858,34.51704545454545,39.16396103896104
290,1.9403413270975087,32.79220779220779,39.16396103896104
291,1.8903528204211941,29.383116883116884,39.16396103896104
292,1.746962361521535,34.27353896103896,39.16396103896104
293,1.6923251306855833,36.85064935064935,39.16396103896104
294,1.676495124767353,38.04788961038961,39.16396103896104
295,1.7399796804824432,35.97808441558441,39.16396103896104
296,1.8022658329505425,35.4301948051948,39.16396103896104
297,1.946778173570509,33.17775974025974,39.16396103896104
298,1.86693583835255,30.864448051948052,39.16396103896104
299,1.763696956944156,32.061688311688314,39.16396103896104
300,1.7368277079099184,36.76948051948052,39.16396103896104
301,1.7134885122249652,35.99837662337662,39.16396103896104
302,1.6704385110310145,39.61038961038961,39.61038961038961
303,1.7322037994087516,36.12012987012987,39.61038961038961
304,1.7701891861952745,36.4650974025974,39.61038961038961
305,1.7721565714130154,34.050324675324674,39.61038961038961
306,1.6640380342285355,38.04788961038961,39.61038961038961
307,1.6130560559111755,40.52353896103896,40.52353896103896
308,1.6251991306032454,39.63068181818182,40.52353896103896
309,1.6219783680779594,41.05113636363637,41.05113636363637
310,1.7834856990095858,35.592532467532465,41.05113636363637
311,1.9507672987975084,32.22402597402598,41.05113636363637
312,1.9183969311899953,28.368506493506494,41.05113636363637
313,1.847635557125141,31.655844155844157,41.05113636363637
314,1.863022280977918,29.667207792207794,41.05113636363637
315,1.7543907722869476,35.38961038961039,41.05113636363637
316,1.6526923675041694,39.99594155844156,41.05113636363637
317,1.6208749777310854,40.66558441558441,41.05113636363637
318,1.6592326427434947,38.271103896103895,41.05113636363637
319,1.6630022200671108,38.96103896103896,41.05113636363637
320,1.663881176477903,38.57548701298701,41.05113636363637
321,1.7418881546367297,36.810064935064936,41.05113636363637
322,1.6203016336862144,41.25405844155844,41.25405844155844
323,1.5898919291310496,41.47727272727273,41.47727272727273
324,1.6033093186167928,41.27435064935065,41.47727272727273
325,1.6694415714833644,38.77840909090909,41.47727272727273
326,1.6862023139928843,36.48538961038961,41.47727272727273
327,1.6442336649089664,38.12905844155844,41.47727272727273
328,1.705260521405703,38.5349025974026,41.47727272727273
329,1.7558887391895444,33.563311688311686,41.47727272727273
330,1.6702412057232547,38.798701298701296,41.47727272727273
331,1.694179748559927,37.5,41.47727272727273
332,1.7186245066779,36.87094155844156,41.47727272727273
333,1.6759375550530173,40.15827922077922,41.47727272727273
334,1.7115297534249045,38.96103896103896,41.47727272727273
335,1.747607184694959,35.9375,41.47727272727273
336,1.6721585601955264,37.723214285714285,41.47727272727273
337,1.650091544374243,39.20454545454545,41.47727272727273
338,1.6082278350730994,39.22483766233766,41.47727272727273
339,1.63949952651928,40.0974025974026,41.47727272727273
340,1.6272157972509211,40.746753246753244,41.47727272727273
341,1.769781936298717,36.607142857142854,41.47727272727273
342,1.6683764875709237,40.868506493506494,41.47727272727273
343,1.5547962931843546,43.77029220779221,43.77029220779221
344,1.5704670200100193,42.73538961038961,43.77029220779221
345,1.6392042451090627,39.184253246753244,43.77029220779221
346,1.6434575210918079,37.56087662337662,43.77029220779221
347,1.629441840308053,38.758116883116884,43.77029220779221
348,1.5596488621327784,42.28896103896104,43.77029220779221
349,1.580978698544688,41.517857142857146,43.77029220779221
350,1.6474901561613207,40.625,43.77029220779221
351,1.9069613667277547,29.099025974025974,43.77029220779221
352,1.779287000755211,33.29951298701299,43.77029220779221
353,1.7246649590405552,37.94642857142857,43.77029220779221
354,1.8724684529490285,34.29383116883117,43.77029220779221
355,1.8429438169900474,30.742694805194805,43.77029220779221
356,1.7534103811561288,37.86525974025974,43.77029220779221
357,1.7437651436050217,35.53165584415584,43.77029220779221
358,1.7320512316443704,38.758116883116884,43.77029220779221
359,1.6062772227572155,41.09172077922078,43.77029220779221
360,1.548814536689164,43.85146103896104,43.85146103896104
361,1.570775141963711,41.923701298701296,43.85146103896104
