epoch,loss,validation accuracy,best validation accuracy
56,2.172320656962209,21.103896103896105,23.681006493506494
57,2.14534449267697,21.875,23.681006493506494
58,2.131920452241774,21.570616883116884,23.681006493506494
59,2.1594807482385017,19.56168831168831,23.681006493506494
60,2.3094910708340732,18.56737012987013,23.681006493506494
61,2.3061420360168854,10.653409090909092,23.681006493506494
62,2.2744605324485083,11.728896103896103,23.681006493506494
63,2.2252668622252227,15.280032467532468,23.681006493506494
64,2.153246898155708,19.602272727272727,23.681006493506494
65,2.103375151559904,20.718344155844157,23.681006493506494
66,2.0864457929289184,22.483766233766232,23.681006493506494
67,2.2015574907327626,18.344155844155843,23.681006493506494
68,2.4048057748125746,10.633116883116884,23.681006493506494
69,2.269424426091182,14.0625,23.681006493506494
70,2.230641139018071,17.7150974025974,23.681006493506494
71,2.182403078326931,19.155844155844157,23.681006493506494
72,2.1412118410135244,21.469155844155843,23.681006493506494
73,2.1164185195774228,20.819805194805195,23.681006493506494
74,2.1015549139543013,23.4375,23.681006493506494
75,2.1072383546209954,20.79951298701299,23.681006493506494
76,2.195277895246233,17.309253246753247,23.681006493506494
77,2.1991171620108863,19.257305194805195,23.681006493506494
78,2.175054556363589,15.706168831168831,23.681006493506494
79,2.1162378633177124,18.364448051948052,23.681006493506494
80,2.0773493593389336,19.155844155844157,23.681006493506494
81,2.045363303902861,20.454545454545453,23.681006493506494
82,2.0215356938250655,24.310064935064936,24.310064935064936
83,2.005830763222335,23.15340909090909,24.310064935064936
84,1.9993953627425354,23.376623376623378,24.310064935064936
85,2.0141270253565406,21.895292207792206,24.310064935064936
86,2.238436907916874,18.120941558441558,24.310064935064936
87,2.176366533551897,17.67451298701299,24.310064935064936
88,2.114952726797624,19.56168831168831,24.310064935064936
89,2.094103368845853,18.790584415584416,24.310064935064936
90,2.080598739834575,20.77922077922078,24.310064935064936
91,2.077388764975907,19.0137987012987,24.310064935064936
92,2.107976713737884,17.67451298701299,24.310064935064936
93,2.088499649778589,20.982142857142858,24.310064935064936
94,2.1203591126900214,18.181818181818183,24.310064935064936
95,2.0790988315235484,21.976461038961038,24.310064935064936
96,2.05406198099062,22.36201298701299,24.310064935064936
97,2.0279758533874115,23.336038961038962,24.310064935064936
98,2.0207842015600823,21.753246753246753,24.310064935064936
99,2.018354403508174,23.559253246753247,24.310064935064936
100,2.0729434134124163,22.017045454545453,24.310064935064936
101,2.026505306169584,25.223214285714285,25.223214285714285
102,2.070296792240886,20.921266233766232,25.223214285714285
103,2.0521935162606177,21.854707792207794,25.223214285714285
104,2.1892303909574236,19.744318181818183,25.223214285714285
105,2.2120131362568247,12.114448051948052,25.223214285714285
106,2.115390438538093,21.79383116883117,25.223214285714285
107,2.012787006118081,23.1737012987013,25.223214285714285
108,1.9791002289041297,26.07548701298701,26.07548701298701
109,1.9857990014088618,25.568181818181817,26.07548701298701
110,2.0612614526377095,24.614448051948052,26.07548701298701
111,2.019957156924458,22.60551948051948,26.07548701298701
112,1.973266237741941,25.243506493506494,26.07548701298701
113,2.015747551794176,22.42288961038961,26.07548701298701
114,2.1536657562503567,22.828733766233768,26.07548701298701
115,2.2201141877607866,15.706168831168831,26.07548701298701
116,2.1401352015408603,26.09577922077922,26.09577922077922
117,2.0527851086158257,25.060876623376622,26.09577922077922
118,2.0021261998585294,25.405844155844157,26.09577922077922
119,1.9791663978006933,25.852272727272727,26.09577922077922
120,2.1021608640621237,20.59659090909091,26.09577922077922
121,2.5223464470405084,14.590097402597403,26.09577922077922
122,2.275839040805767,16.90340909090909,26.09577922077922
123,2.236976264359115,18.344155844155843,26.09577922077922
124,2.1939198599233256,19.358766233766232,26.09577922077922
125,2.147885409268466,20.251623376623378,26.09577922077922
126,2.1128693958381555,22.280844155844157,26.09577922077922
127,2.0873402837034942,23.23457792207792,26.09577922077922
128,2.072919669089379,25.324675324675326,26.09577922077922
129,2.0908466221450213,22.037337662337663,26.09577922077922
130,2.1876247672291544,17.207792207792206,26.09577922077922
131,2.117612649868061,22.646103896103895,26.09577922077922
132,2.0826647715135054,22.727272727272727,26.09577922077922
133,2.0700692913749,22.727272727272727,26.09577922077922
134,2.1224245297444333,23.660714285714285,26.09577922077922
135,2.285586103216394,16.63961038961039,26.09577922077922
136,2.1381384397481944,23.579545454545453,26.09577922077922
137,2.0327890894629737,26.27840909090909,26.27840909090909
138,1.9757829037579624,28.104707792207794,28.104707792207794
139,1.9456998063372326,27.333603896103895,28.104707792207794
140,1.920910316628295,28.368506493506494,28.368506493506494
141,1.9211564559441108,28.30762987012987,28.368506493506494
142,2.0096355738577905,24.63474025974026,28.368506493506494
143,1.9882597520753935,24.24918831168831,28.368506493506494
144,1.9388022933687483,25.994318181818183,28.368506493506494
145,2.1280905596621627,20.657467532467532,28.368506493506494
146,2.0594427786864244,19.744318181818183,28.368506493506494
147,2.0085954093313836,24.857954545454547,28.368506493506494
148,2.199228381181692,21.06331168831169,28.368506493506494
149,2.01237809348416,23.599837662337663,28.368506493506494
150,1.9644794355739246,24.289772727272727,28.368506493506494
151,1.9388671587039898,28.287337662337663,28.368506493506494
152,1.9065205183896152,27.232142857142858,28.368506493506494
153,1.8720575540096729,30.296266233766232,30.296266233766232
154,1.8445985998426164,29.991883116883116,30.296266233766232
155,2.0140090468642,22.646103896103895,30.296266233766232
156,2.0821945109924713,25.852272727272727,30.296266233766232
157,2.3153505480134644,16.862824675324674,30.296266233766232
158,2.435165408369783,17.025162337662337,30.296266233766232
159,2.2830332780813243,11.059253246753247,30.296266233766232
160,2.2158737275507545,15.99025974025974,30.296266233766232
161,2.125131470816476,21.976461038961038,30.296266233766232
162,2.0550418116829614,23.35633116883117,30.296266233766232
163,2.0049318895711528,23.214285714285715,30.296266233766232
164,1.9671812289721007,25.304383116883116,30.296266233766232
165,2.021166004143752,24.350649350649352,30.296266233766232
166,1.9882310659854443,25.121753246753247,30.296266233766232
167,2.0873555827450443,23.90422077922078,30.296266233766232
168,1.9511298483068293,28.3887987012987,30.296266233766232
169,1.8640308906505634,29.525162337662337,30.296266233766232
170,1.8423707531644153,30.2150974025974,30.296266233766232
171,1.846607448218705,28.977272727272727,30.296266233766232
172,2.0985022845206323,23.092532467532468,30.296266233766232
173,2.3006107574933536,17.897727272727273,30.296266233766232
174,2.2307386646023044,12.784090909090908,30.296266233766232
175,2.1631660863950657,20.23133116883117,30.296266233766232
176,2.066556481571941,20.3125,30.296266233766232
177,2.026540144697412,20.5762987012987,30.296266233766232
178,1.9993783854818963,24.391233766233768,30.296266233766232
179,1.969643420987315,23.498376623376622,30.296266233766232
180,1.9566899058106657,24.350649350649352,30.296266233766232
181,1.9492447329806042,24.18831168831169,30.296266233766232
182,1.9988286557135644,20.271915584415584,30.296266233766232
183,1.925980677852383,26.866883116883116,30.296266233766232
184,1.904338025427484,27.820616883116884,30.296266233766232
185,1.9328406259611055,26.704545454545453,30.296266233766232
186,2.0538147130569855,23.579545454545453,30.296266233766232
187,2.0070570072570404,25.568181818181817,30.296266233766232
188,1.9400320920077236,26.48133116883117,30.296266233766232
189,1.9027969682371462,26.785714285714285,30.296266233766232
190,1.8599029841361108,29.4237012987013,30.296266233766232
191,1.910130979178788,27.617694805194805,30.296266233766232
192,1.8381789473744181,30.49918831168831,30.49918831168831
193,1.8164576957752179,31.676136363636363,31.676136363636363
194,1.8996511016573225,29.991883116883116,31.676136363636363
195,2.152305101419424,21.935876623376622,31.676136363636363
196,2.0853578084475033,21.286525974025974,31.676136363636363
197,1.951662718475639,27.75974025974026,31.676136363636363
198,1.8720853282259655,31.026785714285715,31.676136363636363
199,1.8458530237148334,30.580357142857142,31.676136363636363
200,2.0043898248053216,26.76542207792208,31.676136363636363
201,1.9214251645199665,27.069805194805195,31.676136363636363
202,1.8590261564626323,27.92207792207792,31.676136363636363
203,1.8484619329502057,31.919642857142858,31.919642857142858
204,1.8436217137745448,31.635551948051948,31.919642857142858
205,1.903040181506764,29.20048701298701,31.919642857142858
206,1.8678786491418813,32.62987012987013,32.62987012987013
207,1.8640509348411065,31.858766233766232,32.62987012987013
208,1.948429281061346,29.13961038961039,32.62987012987013
209,2.133932218923197,26.156655844155843,32.62987012987013
210,2.053798937178277,25.649350649350648,32.62987012987013
211,1.8717925625962097,30.600649350649352,32.62987012987013
212,1.811638188052487,31.676136363636363,32.62987012987013
213,1.7712132125705868,33.92857142857143,33.92857142857143
214,1.7659785685601173,34.09090909090909,34.09090909090909
215,1.8880980897259403,29.1599025974026,34.09090909090909
216,2.02929886440178,24.45211038961039,34.09090909090909
217,2.0125629452915934,25.933441558441558,34.09090909090909
218,1.8884231316578852,28.67288961038961,34.09090909090909
219,1.874138431115584,34.43587662337662,34.43587662337662
220,1.851577809878758,33.157467532467535,34.43587662337662
221,1.8748103983990558,30.2150974025974,34.43587662337662
222,1.7838841645748584,35.75487012987013,35.75487012987013
223,1.7253644203210805,36.03896103896104,36.03896103896104
224,1.761589056485659,34.92288961038961,36.03896103896104
225,1.8895038335354297,30.073051948051948,36.03896103896104
226,1.9468416656766618,26.258116883116884,36.03896103896104
227,1.9284834397303594,26.339285714285715,36.03896103896104
228,1.8492649360136553,29.646915584415584,36.03896103896104
229,1.7658171669229286,36.38392857142857,36.38392857142857
230,1.7275268737371865,36.38392857142857,36.38392857142857
231,1.765498983395564,34.55762987012987,36.38392857142857
232,1.8115591383599616,34.45616883116883,36.38392857142857
233,1.9438384198523186,29.443993506493506,36.38392857142857
234,1.7914421326154237,36.160714285714285,36.38392857142857
235,1.7002158768765339,37.60146103896104,37.60146103896104
236,1.738368633505586,35.97808441558441,37.60146103896104
237,1.8170858606115563,34.45616883116883,37.60146103896104
238,1.8663524435712147,29.4237012987013,37.60146103896104
239,1.7402546266456702,37.68262987012987,37.68262987012987
240,1.6545949307355015,39.50892857142857,39.50892857142857
241,1.6524886837253323,38.96103896103896,39.50892857142857
242,1.7334842000688826,36.4650974025974,39.50892857142857
243,1.8391601187842233,30.296266233766232,39.50892857142857
244,1.8424189648070892,32.87337662337662,39.50892857142857
245,1.7589876465983205,33.40097402597402,39.50892857142857
246,1.7282386631160587,36.708603896103895,39.50892857142857
247,1.663165182262272,37.86525974025974,39.50892857142857
248,1.716913679977516,36.607142857142854,39.50892857142857
249,1.8135840676047585,32.26461038961039,39.50892857142857
250,1.7921765531812395,33.17775974025974,39.50892857142857
251,1.7325077923861416,35.9375,39.50892857142857
252,1.8332364203093887,30.580357142857142,39.50892857142857
253,1.8361663400352775,33.78652597402598,39.50892857142857
254,1.8273783411298479,31.960227272727273,39.50892857142857
255,1.7501341754739934,35.32873376623377,39.50892857142857
256,1.6896065489038246,37.621753246753244,39.50892857142857
257,1.7533776465948525,34.577922077922075,39.50892857142857
258,1.8992956303930901,29.6875,39.50892857142857
259,1.8497104706702294,30.073051948051948,39.50892857142857
260,1.7193508535236508,37.824675324675326,39.50892857142857
261,1.642020420594649,39.5900974025974,39.5900974025974
262,1.6234536093550842,39.935064935064936,39.935064935064936
263,1.6533884181604757,39.955357142857146,39.955357142857146
264,1.7426481680436567,35.91720779220779,39.955357142857146
265,1.7344033036913191,35.55194805194805,39.955357142857146
266,1.6339187498216505,40.76704545454545,40.76704545454545
267,1.6228569080303241,40.90909090909091,40.90909090909091
268,1.7391999356158367,36.07954545454545,40.90909090909091
269,1.837520339272239,32.548701298701296,40.90909090909091
270,1.8288345770402388,32.26461038961039,40.90909090909091
271,1.6889564340764827,36.42451298701299,40.90909090909091
272,1.695312712099645,38.271103896103895,40.90909090909091
273,1.6548923656537935,38.5349025974026,40.90909090909091
274,1.8202173864686644,33.78652597402598,40.90909090909091
275,1.7381068421648693,35.49107142857143,40.90909090909091
276,1.7838436597353453,36.34334415584416,40.90909090909091
277,1.7850057769131351,32.568993506493506,40.90909090909091
278,1.6713127037147424,39.10308441558441,40.90909090909091
279,1.669811953197826,39.89448051948052,40.90909090909091
280,1.7564883340488782,38.33198051948052,40.90909090909091
281,1.7150338005709957,38.96103896103896,40.90909090909091
282,1.6430380437281225,40.78733766233766,40.90909090909091
283,1.585628158086306,42.65422077922078,42.65422077922078
284,1.6725835180901862,40.320616883116884,42.65422077922078
285,1.7826015871840637,36.749188311688314,42.65422077922078
286,1.8195719502188943,33.94886363636363,42.65422077922078
287,1.6878546367992053,38.21022727272727,42.65422077922078
288,1.6111176911886635,41.61931818181818,42.65422077922078
289,1.6770129482467453,39.04220779220779,42.65422077922078
290,1.7817328487123762,33.076298701298704,42.65422077922078
291,1.6473325661250524,39.833603896103895,42.65422077922078
292,1.57834229995678,40.80762987012987,42.65422077922078
293,1.5883141291605962,41.55844155844156,42.65422077922078
294,1.596263160953274,42.32954545454545,42.65422077922078
295,1.7326082920099233,34.679383116883116,42.65422077922078
296,1.7840645096518777,35.02435064935065,42.65422077922078
297,1.792554623120791,33.27922077922078,42.65422077922078
298,1.7392926510278282,35.064935064935064,42.65422077922078
299,1.6533308818742827,39.44805194805195,42.65422077922078
300,1.7350097492143706,37.66233766233766,42.65422077922078
301,1.711789050659576,37.155032467532465,42.65422077922078
302,1.6633062130445009,39.0625,42.65422077922078
303,1.6140058721814836,40.300324675324674,42.65422077922078
304,1.694409875126628,39.935064935064936,42.65422077922078
305,1.6986295511196186,38.61607142857143,42.65422077922078
306,1.6820431158140108,39.02191558441559,42.65422077922078
307,1.6027480657998618,41.59902597402598,42.65422077922078
308,1.5674057130689745,43.58766233766234,43.58766233766234
309,1.5867637132669423,41.53814935064935,43.58766233766234
310,1.6370596189003486,40.1176948051948,43.58766233766234
311,1.6992919522446472,35.32873376623377,43.58766233766234
312,1.5427399951142151,43.952922077922075,43.952922077922075
313,1.5676079895589259,42.83685064935065,43.952922077922075
314,1.5885919549248435,42.410714285714285,43.952922077922075
315,1.6680138482675924,40.76704545454545,43.952922077922075
316,1.684815711789317,38.311688311688314,43.952922077922075
317,1.7735010989300617,33.92857142857143,43.952922077922075
318,1.6261014164268197,38.189935064935064,43.952922077922075
319,1.5491400152057797,44.500811688311686,44.500811688311686
320,1.5447873465426556,43.628246753246756,44.500811688311686
321,1.5704444832616038,42.26866883116883,44.500811688311686
322,1.6776157679495873,40.64529220779221,44.500811688311686
323,1.8400427536530928,35.633116883116884,44.500811688311686
324,1.810286958496292,35.77516233766234,44.500811688311686
325,1.7755878699290288,36.708603896103895,44.500811688311686
326,1.6917268130686376,37.52029220779221,44.500811688311686
327,1.7162266334930023,38.47402597402598,44.500811688311686
328,1.7052363358534777,35.36931818181818,44.500811688311686
329,1.5997831000910177,40.15827922077922,44.500811688311686
330,1.5623524049659827,42.47159090909091,44.500811688311686
331,1.5744185138058353,42.20779220779221,44.500811688311686
332,1.6189693940150274,42.37012987012987,44.500811688311686
333,1.601579636722416,40.746753246753244,44.500811688311686
334,1.5437943703168397,44.60227272727273,44.60227272727273
335,1.5223949683177007,44.8051948051948,44.8051948051948
336,1.6078110933303833,43.405032467532465,44.8051948051948
337,1.632373367037092,40.827922077922075,44.8051948051948
338,1.5743086632196006,43.080357142857146,44.8051948051948
339,1.7180769304176429,37.45941558441559,44.8051948051948
340,1.7604199508567908,37.31737012987013,44.8051948051948
341,1.6873128228373342,37.96672077922078,44.8051948051948
342,1.6582799236495773,38.41314935064935,44.8051948051948
343,1.6346008978880846,40.66558441558441,44.8051948051948
344,1.5722524500512458,43.14123376623377,44.8051948051948
345,1.787425600089036,37.78409090909091,44.8051948051948
346,1.6256452117647444,41.6801948051948,44.8051948051948
347,1.554607038374071,45.089285714285715,45.089285714285715
348,1.500913101357299,45.71834415584416,45.71834415584416
349,1.5087578327624829,45.90097402597402,45.90097402597402
350,1.5768334494008647,43.89204545454545,45.90097402597402
351,1.6461848485005366,40.46266233766234,45.90097402597402
352,1.4955800849121887,45.616883116883116,45.90097402597402
353,1.4850075740318793,45.96185064935065,45.96185064935065
354,1.5118336228581217,45.8400974025974,45.96185064935065
355,1.636443549936468,40.422077922077925,45.96185064935065
356,1.542107241494315,43.26298701298701,45.96185064935065
357,1.5334035854835015,44.622564935064936,45.96185064935065
358,1.4896735866348465,45.88068181818182,45.96185064935065
359,1.6241826035759666,42.83685064935065,45.96185064935065
360,1.8750576941997974,33.54301948051948,45.96185064935065
361,1.865981758414925,31.879058441558442,45.96185064935065
362,1.6949770698299655,39.24512987012987,45.96185064935065
363,1.6351469817099633,43.080357142857146,45.96185064935065
364,1.5977678933700958,42.12662337662338,45.96185064935065
365,1.5985796405123425,42.1875,45.96185064935065
366,1.5398313194126279,45.02840909090909,45.96185064935065
367,1.5488072416999124,44.48051948051948,45.96185064935065
368,1.5347680704934257,44.31818181818182,45.96185064935065
369,1.6501851298592307,39.89448051948052,45.96185064935065
370,1.5654446273655087,43.03977272727273,45.96185064935065
371,1.5422460692269462,43.03977272727273,45.96185064935065
372,1.459100088515839,46.93587662337662,46.93587662337662
373,1.5010210012460683,45.008116883116884,46.93587662337662
374,1.4821214970056114,45.8198051948052,46.93587662337662
375,1.563799830226155,42.10633116883117,46.93587662337662
376,1.4342072304193076,47.86931818181818,47.86931818181818
377,1.4466600727725338,48.05194805194805,48.05194805194805
378,1.4619239429374793,47.30113636363637,48.05194805194805
379,1.5570417193623332,44.094967532467535,48.05194805194805
380,1.5561396286085054,43.72970779220779,48.05194805194805
381,1.5270432729225654,45.556006493506494,48.05194805194805
382,1.4738185049651504,46.631493506493506,48.05194805194805
383,1.507531170721178,44.58198051948052,48.05194805194805
384,1.5366959494429748,45.515422077922075,48.05194805194805
385,1.4722633919158539,47.30113636363637,48.05194805194805
386,1.5144739940568999,46.71266233766234,48.05194805194805
387,1.6974443553330063,39.22483766233766,48.05194805194805
388,1.6093564312179367,42.12662337662338,48.05194805194805
389,1.5908735510590788,43.56737012987013,48.05194805194805
390,1.447766722022713,47.50405844155844,48.05194805194805
391,1.461649024641359,46.550324675324674,48.05194805194805
392,1.5093283328143032,44.2775974025974,48.05194805194805
393,1.589515209197998,42.08603896103896,48.05194805194805
394,1.5544311969311206,41.842532467532465,48.05194805194805
395,1.453002796544657,48.57954545454545,48.57954545454545
396,1.4659836756718623,47.646103896103895,48.57954545454545
397,1.5589959296313198,44.60227272727273,48.57954545454545
398,1.570932422365461,43.64853896103896,48.57954545454545
399,1.4576433293231121,47.199675324675326,48.57954545454545
400,1.446155385537581,48.782467532467535,48.782467532467535
401,1.4383092205245773,48.782467532467535,48.782467532467535
402,1.5106314343291443,46.570616883116884,48.782467532467535
403,1.556804081062218,44.7849025974026,48.782467532467535
404,1.582805306880505,44.541396103896105,48.782467532467535
405,1.4984364757290134,46.42857142857143,48.782467532467535
406,1.4735187415952806,45.8400974025974,48.782467532467535
407,1.4297400573631385,48.4375,48.782467532467535
408,1.4828621814777325,45.88068181818182,48.782467532467535
409,1.524922683641508,45.29220779220779,48.782467532467535
410,1.413657224023497,49.04626623376623,49.04626623376623
411,1.4090803629392152,49.95941558441559,49.95941558441559
412,1.444101626222784,46.50974025974026,49.95941558441559
413,1.5064829495046046,45.434253246753244,49.95941558441559
414,1.5141002822231937,44.541396103896105,49.95941558441559
415,1.6108421040819836,43.34415584415584,49.95941558441559
416,1.5664146101319945,43.16152597402598,49.95941558441559
417,1.5924018373737088,40.80762987012987,49.95941558441559
418,1.6188178248219676,41.396103896103895,49.95941558441559
419,1.4913527392721795,45.190746753246756,49.95941558441559
420,1.4830140061192698,47.077922077922075,49.95941558441559
421,1.461888779293407,47.60551948051948,49.95941558441559
422,1.4358750999747933,48.4375,49.95941558441559
423,1.4989923285199451,45.88068181818182,49.95941558441559
424,1.4754037175859724,47.077922077922075,49.95941558441559
425,1.3930294265994778,50.46672077922078,50.46672077922078
426,1.3850457157407488,51.359577922077925,51.359577922077925
427,1.376124070836352,50.48701298701299,51.359577922077925
428,1.4860427518943689,48.57954545454545,51.359577922077925
429,1.4261934726269214,49.83766233766234,51.359577922077925
430,1.5305244597521694,47.179383116883116,51.359577922077925
431,1.6222800666635686,45.068993506493506,51.359577922077925
432,1.6045858875497596,41.55844155844156,51.359577922077925
433,1.5289571099467092,45.535714285714285,51.359577922077925
434,1.5465003298474598,43.26298701298701,51.359577922077925
435,1.4615564160532766,47.36201298701299,51.359577922077925
436,1.4529565959781796,46.996753246753244,51.359577922077925
437,1.4541165952558641,47.70698051948052,51.359577922077925
438,1.4799818791352308,47.58522727272727,51.359577922077925
439,1.5418271244346322,42.02516233766234,51.359577922077925
440,1.4242794188586148,48.82305194805195,51.359577922077925
441,1.412998948778425,49.83766233766234,51.359577922077925
442,1.4901918884995695,47.24025974025974,51.359577922077925
443,1.6007544762128358,41.964285714285715,51.359577922077925
444,1.5774586448421726,41.59902597402598,51.359577922077925
445,1.4251423640684648,48.559253246753244,51.359577922077925
446,1.3694375242505754,50.771103896103895,51.359577922077925
447,1.4010175156902958,50.85227272727273,51.359577922077925
448,1.417377612807534,48.62012987012987,51.359577922077925
449,1.4006954926949042,50.56818181818182,51.359577922077925
450,1.4111709641171741,48.88392857142857,51.359577922077925
451,1.3876937116895403,50.14204545454545,51.359577922077925
452,1.3976516909413523,48.15340909090909,51.359577922077925
453,1.4992441635627252,46.16477272727273,51.359577922077925
454,1.5214584353682283,42.02516233766234,51.359577922077925
455,1.3922066270530997,49.4724025974026,51.359577922077925
456,1.3265429990632194,52.04951298701299,52.04951298701299
457,1.3344100837583666,51.785714285714285,52.04951298701299
458,1.38651336787583,50.28409090909091,52.04951298701299
459,1.5753675420562943,43.14123376623377,52.04951298701299
460,1.6662289972429152,42.532467532467535,52.04951298701299
461,1.7791803703679667,37.66233766233766,52.04951298701299
462,1.8892395775039474,31.25,52.04951298701299
463,2.2226529121398926,28.084415584415584,52.04951298701299
464,2.6760190400210293,17.4512987012987,52.04951298701299
465,2.483113867895944,14.71185064935065,52.04951298701299
466,2.1176776824059425,21.185064935064936,52.04951298701299
467,2.05693476695519,21.753246753246753,52.04951298701299
468,2.0551701381609035,26.704545454545453,52.04951298701299
469,1.9611126370244212,28.774350649350648,52.04951298701299
470,1.83230941791039,33.96915584415584,52.04951298701299
471,1.7430520924654873,39.61038961038961,52.04951298701299
472,1.6893063830090809,39.285714285714285,52.04951298701299
473,1.7337044353608961,37.66233766233766,52.04951298701299
474,1.6321203971838023,41.70048701298701,52.04951298701299
475,1.6973595897872726,37.90584415584416,52.04951298701299
476,1.6960224021564831,39.265422077922075,52.04951298701299
477,1.6713620145599564,40.848214285714285,52.04951298701299
478,1.5999382238883477,41.883116883116884,52.04951298701299
479,1.7122833295301958,40.01623376623377,52.04951298701299
480,1.6599917520176282,40.888798701298704,52.04951298701299
481,1.6162826999441369,43.77029220779221,52.04951298701299
482,1.5028603711685578,46.42857142857143,52.04951298701299
483,1.4767583407364882,48.15340909090909,52.04951298701299
484,1.6181104694093977,42.67451298701299,52.04951298701299
485,1.6603240982278602,41.375811688311686,52.04951298701299
486,1.6324089626213172,39.285714285714285,52.04951298701299
487,1.5663000531010813,43.01948051948052,52.04951298701299
488,1.5449057136263167,41.984577922077925,52.04951298701299
489,1.5605776604119834,43.89204545454545,52.04951298701299
490,1.5393803506702572,43.2426948051948,52.04951298701299
491,1.3967603460534828,50.344967532467535,52.04951298701299
492,1.3775710517709905,50.93344155844156,52.04951298701299
493,1.4439526858267846,48.234577922077925,52.04951298701299
494,1.5885320112302705,41.314935064935064,52.04951298701299
495,1.610185548856661,40.52353896103896,52.04951298701299
496,1.481016572419699,46.083603896103895,52.04951298701299
497,1.4966220623487,45.8198051948052,52.04951298701299
498,1.4688641978548718,46.95616883116883,52.04951298701299
499,1.4964062734083696,45.29220779220779,52.04951298701299
500,1.4018343532240236,50.58847402597402,52.04951298701299
501,1.3557283150685298,51.27840909090909,52.04951298701299
502,1.3925514608234555,50.811688311688314,52.04951298701299
503,1.4367098158056086,49.127435064935064,52.04951298701299
504,1.4710284579883923,49.127435064935064,52.04951298701299
505,1.4647636986398078,47.544642857142854,52.04951298701299
506,1.415498205593654,50.304383116883116,52.04951298701299
507,1.429061846299605,50.0,52.04951298701299
508,1.5477603612008033,46.875,52.04951298701299
509,1.394493109220034,50.06087662337662,52.04951298701299
510,1.387601242436991,50.58847402597402,52.04951298701299
511,1.409396566353835,48.762175324675326,52.04951298701299
512,1.403168949213895,49.4724025974026,52.04951298701299
513,1.3755287783486503,51.11607142857143,52.04951298701299
514,1.4178979396820068,49.61444805194805,52.04951298701299
515,1.3610248999162153,51.0349025974026,52.04951298701299
516,1.4050540924072266,48.092532467532465,52.04951298701299
517,1.448103297840465,48.49837662337662,52.04951298701299
518,1.532674266146375,43.12094155844156,52.04951298701299
519,1.459415460561777,47.82873376623377,52.04951298701299
520,1.3913491252180819,50.42613636363637,52.04951298701299
521,1.4190297374477634,49.57386363636363,52.04951298701299
522,1.4558958326067244,46.93587662337662,52.04951298701299
